frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
9,1,[498.20 250.60 589.40 327.00],,,,
9,2,[0.80 162.40 527.00 713.20],"[0.0, 427.29534912109375, 122.11103057861328, 490.4347839355469]",0.6714186072349548,SI4F5156,0.9780417680740356
9,3,[630.00 296.40 771.80 527.80],,,,
9,5,[842.80 237.80 1266.80 397.00],,,,
9,6,[709.20 243.40 765.60 316.20],,,,
9,7,[841.80 240.60 1026.00 394.00],,,,
9,8,[587.00 237.00 764.25 378.75],,,,
9,10,[585.60 240.40 660.40 377.20],,,,
9,11,[898.20 230.60 1264.40 716.20],,,,
10,1,[497.20 250.40 589.00 327.40],,,,
10,2,[0.80 162.00 527.60 712.20],[0.50 427.35 117.96 490.55],0.0,SI4F5156,0.996060311794281
10,3,[629.40 296.40 770.80 526.40],,,,
10,5,[841.80 236.40 1265.80 396.40],,,,
10,6,[708.00 243.40 765.20 316.40],,,,
10,7,[842.20 238.80 1027.20 393.60],,,,
10,8,[587.67 236.33 766.33 378.33],,,,
10,10,[585.80 239.60 661.40 376.60],,,,
10,11,[898.20 237.00 1255.40 714.60],,,,
11,1,[496.40 250.20 588.80 327.60],,,,
11,2,[0.80 162.20 526.00 712.80],"[1.0, 427.40130615234375, 113.8129653930664, 490.6565246582031]",0.6958069205284119,SI4F5156,0.9352984428405762
11,3,[628.80 297.20 769.40 525.00],,,,
11,4,[1174.67 216.33 1280.67 305.33],,,,
11,5,[841.20 234.80 1264.60 395.80],,,,
11,6,[706.60 243.20 764.80 316.60],,,,
11,7,[842.80 236.40 1029.80 393.40],,,,
11,10,[586.00 239.20 661.60 375.60],,,,
11,11,[894.80 243.20 1244.00 713.00],,,,
12,1,[496.40 250.00 588.80 327.80],,,,
12,2,[1.00 162.20 527.00 712.20],[1.00 426.97 114.82 490.54],0.0,SI4F5156,0.996060311794281
12,3,[627.40 296.20 767.60 522.80],,,,
12,5,[840.40 232.60 1262.60 395.00],,,,
12,6,[705.00 242.40 764.40 317.00],,,,
12,7,[842.60 233.80 1031.20 393.00],,,,
12,10,[586.20 239.40 660.80 374.60],,,,
12,11,[892.60 253.60 1238.00 718.20],,,,
13,1,[495.80 250.00 588.40 328.20],,,,
13,2,[0.80 163.20 525.20 713.40],"[1.0, 426.5414123535156, 115.82485961914062, 490.42486572265625]",0.6963732242584229,SI4F5156,0.9326647520065308
13,3,[625.60 295.40 764.60 520.40],,,,
13,5,[840.00 230.20 1261.80 394.20],,,,
13,6,[703.60 241.60 763.80 317.00],,,,
13,7,[842.00 231.00 1031.80 392.60],,,,
13,10,[586.40 239.80 659.60 373.40],,,,
14,1,[494.80 250.00 587.00 328.20],,,,
14,2,[0.80 163.20 526.60 712.80],[0.50 427.36 113.95 490.13],0.0,SI4F5156,0.996060311794281
14,3,[624.20 297.60 762.00 519.00],,,,
14,5,[839.60 227.40 1261.40 393.40],,,,
14,6,[701.80 240.60 762.80 316.40],,,,
14,7,[839.20 226.60 1029.40 391.20],,,,
14,10,[586.80 239.80 658.20 371.80],,,,
15,1,[493.80 249.80 585.40 328.00],,,,
15,2,[0.60 164.00 524.20 713.40],"[0.0, 428.1812438964844, 112.06813049316406, 489.8388671875]",0.7149041295051575,SI4F5156,0.9381521344184875
15,3,[622.40 298.20 759.20 516.60],,,,
15,5,[839.40 224.60 1261.60 392.60],,,,
15,6,[700.00 239.40 761.60 315.80],,,,
15,7,[837.20 223.00 1028.80 389.60],,,,
15,10,[586.80 240.20 655.60 370.20],,,,
15,16,[904.33 247.33 1230.67 579.33],,,,
16,1,[492.60 249.40 583.40 327.60],,,,
16,2,[0.60 163.80 525.80 712.80],[0.00 427.10 112.77 487.86],0.0,SI4F5156,0.996060311794281
16,3,[619.40 294.20 755.20 511.80],,,,
16,5,[839.00 222.20 1262.40 391.80],,,,
16,6,[698.20 238.20 760.20 315.00],,,,
16,10,[586.60 240.00 653.00 368.40],,,,
16,16,[885.75 263.75 1212.50 611.25],,,,
17,1,[491.00 248.60 581.00 327.00],,,,
17,2,[0.20 164.60 522.60 713.20],"[0.0, 426.0189514160156, 113.47196960449219, 485.8838195800781]",0.7024380564689636,SI4F5156,0.9456348419189453
17,3,[616.60 288.60 751.60 506.60],,,,
17,5,[838.00 220.00 1263.20 391.00],,,,
17,6,[696.00 237.00 758.60 313.60],,,,
17,10,[586.50 240.00 652.00 367.50],,,,
17,16,[874.40 280.60 1200.80 634.40],,,,
18,1,[489.40 247.60 578.40 325.80],,,,
18,2,[0.40 163.60 524.40 712.00],[0.00 424.61 111.03 485.10],0.0,SI4F5156,0.996060311794281
18,3,[613.00 284.40 748.20 502.40],,,,
18,5,[836.20 217.80 1262.60 389.80],,,,
18,6,[693.60 235.40 756.60 311.80],,,,
18,10,[586.33 239.67 650.67 366.33],,,,
19,1,[487.40 244.60 575.80 324.00],,,,
19,2,[0.20 164.00 520.20 711.60],"[0.0, 423.20672607421875, 108.59587860107422, 484.32281494140625]",0.7298121452331543,SI4F5156,0.9469059109687805
19,3,[608.40 278.40 743.80 497.20],,,,
19,5,[834.20 216.20 1261.20 388.60],,,,
19,6,[691.20 234.00 754.20 310.40],,,,
20,1,[484.80 242.40 572.60 322.60],,,,
20,2,[0.40 163.20 522.60 711.00],[0.00 421.08 108.06 482.68],0.0,SI4F5156,0.996060311794281
20,3,[603.40 270.00 738.80 491.20],,,,
20,5,[831.00 215.20 1257.80 387.20],,,,
20,6,[688.40 232.40 751.40 308.40],,,,
20,7,[833.20 220.20 1024.40 387.80],,,,
20,11,[888.20 260.40 1228.80 719.20],,,,
20,17,[866.00 209.00 1277.50 490.50],,,,
21,1,[481.20 240.40 568.60 321.20],,,,
21,2,[-0.20 162.40 516.80 709.00],"[0.0, 418.95262145996094, 107.51605987548828, 481.04461669921875]",0.7248343825340271,SI4F5156,0.9903154373168945
21,3,[598.40 263.40 733.40 486.40],"[669.9333419799805, 367.4683303833008, 731.1859283447266, 395.2873992919922]",0.5986165404319763,LALER,0.640999436378479
21,5,[825.80 214.20 1249.40 385.40],,,,
21,6,[685.20 230.20 747.80 305.60],,,,
21,7,[828.20 217.60 1018.20 385.60],,,,
21,11,[884.60 260.20 1225.80 717.60],,,,
21,17,[866.00 209.00 1277.50 490.50],,,,
22,1,[476.80 238.60 564.00 319.60],,,,
22,2,[0.20 161.60 520.00 708.60],[0.00 415.08 104.93 477.63],0.0,SI4F5156,0.996060311794281
22,3,[593.00 260.60 727.00 483.00],,,,
22,5,[822.60 212.80 1245.20 383.20],,,,
22,6,[681.60 228.20 743.40 303.00],,,,
22,7,[822.00 214.80 1010.20 382.60],,,,
22,11,[880.00 252.40 1227.60 716.20],,,,
23,1,[471.60 236.80 558.80 318.00],,,,
23,2,[-0.60 159.40 512.00 703.60],"[0.0, 411.2086944580078, 102.342041015625, 474.2215270996094]",0.7630857825279236,SI4F5156,0.9885759353637695
23,3,[587.60 257.20 720.20 478.40],,,,
23,5,[819.40 211.20 1243.60 380.80],,,,
23,6,[677.20 226.00 738.40 300.00],,,,
23,7,[820.00 213.40 1003.20 381.60],,,,
23,11,[877.20 250.00 1233.20 716.80],,,,
24,1,[465.80 236.80 553.00 317.00],,,,
24,2,[-0.40 159.00 516.20 704.00],[0.00 408.59 98.22 470.58],0.0,SI4F5156,0.996060311794281
24,3,[582.00 255.40 712.80 474.60],,,,
24,5,[815.20 209.00 1242.60 378.20],,,,
24,6,[672.60 223.80 733.20 297.00],,,,
24,7,[818.40 212.20 994.60 381.20],,,,
24,11,[873.20 239.60 1241.40 714.60],,,,
25,1,[459.60 236.00 547.20 315.60],,,,
25,2,[-1.40 158.40 506.20 700.60],"[0.0, 405.9733428955078, 94.10586547851562, 466.9359436035156]",0.7451796531677246,SI4F5156,0.9955980777740479
25,3,[576.40 254.40 705.20 470.80],,,,
25,5,[811.60 206.40 1244.60 375.60],,,,
25,6,[667.80 221.80 727.60 294.40],,,,
25,11,[869.00 229.40 1253.60 714.60],,,,
26,1,[453.80 235.20 541.60 314.40],,,,
26,2,[-0.80 159.20 512.00 702.60],[0.00 402.88 91.43 464.69],0.0,SI4F5156,0.996060311794281
26,3,[570.80 255.00 698.40 467.60],,,,
26,5,[809.00 203.80 1250.80 373.60],,,,
26,6,[662.80 220.40 722.40 292.60],,,,
26,11,[862.00 225.00 1260.20 716.80],,,,
27,1,[448.60 234.60 536.80 313.60],,,,
27,2,[-1.60 157.40 500.40 695.40],"[0.0, 399.7831573486328, 88.74980163574219, 462.4422607421875]",0.6572588682174683,SI4F5156,0.9920828938484192
27,3,[565.20 253.40 691.60 463.60],,,,
27,5,[804.40 202.20 1253.40 372.80],,,,
27,6,[658.40 219.20 717.80 291.20],,,,
27,11,[853.80 222.40 1262.00 718.20],,,,
28,1,[444.40 234.60 533.20 313.40],,,,
28,2,[-0.80 159.60 508.40 700.40],[0.00 401.17 87.68 462.81],0.0,SI4F5156,0.996060311794281
28,3,[560.40 250.40 685.80 460.20],,,,
28,5,[801.75 201.25 1254.00 372.25],,,,
28,6,[655.20 218.80 714.40 290.80],,,,
28,11,[847.80 223.20 1263.60 720.20],,,,
29,1,[442.20 234.80 531.00 313.40],,,,
29,2,[-1.00 160.80 496.60 697.40],"[0.0, 402.55665588378906, 86.6199951171875, 463.168701171875]",0.7141096591949463,SI4F5156,0.996060311794281
29,3,[556.60 245.00 680.80 456.40],,,,
29,6,[653.20 218.80 712.40 290.80],,,,
29,11,[843.60 224.60 1265.00 721.40],,,,
30,1,[441.60 235.40 530.40 313.80],,,,
30,2,[0.00 161.40 506.60 700.80],[0.00 402.65 91.25 462.80],0.0,SI4F5156,0.996060311794281
30,3,[554.40 243.60 677.60 455.20],,,,
30,6,[652.80 219.20 712.00 291.00],,,,
30,11,[841.20 231.00 1266.20 723.60],,,,
31,1,[442.80 236.40 531.60 314.60],,,,
31,2,[0.20 159.80 496.00 692.20],"[0.0, 402.7384796142578, 95.87152862548828, 462.42437744140625]",0.7727110981941223,SI4F5156,0.9068905711174011
31,3,[555.00 247.00 675.80 456.00],,,,
31,6,[654.20 219.80 713.20 291.60],,,,
31,11,[840.40 240.00 1268.40 725.80],,,,
32,1,[445.60 237.80 534.00 315.80],,,,
32,2,[1.00 161.60 507.60 699.40],[1.00 401.15 103.26 462.36],0.0,SI4F5156,0.996060311794281
32,3,[558.20 254.20 676.20 457.80],,,,
32,5,[799.67 200.67 1255.33 372.00],,,,
32,6,[656.80 220.80 715.80 292.40],,,,
32,11,[841.40 252.00 1271.60 728.40],,,,
33,1,[449.60 239.20 537.40 317.20],,,,
33,2,[1.60 160.80 498.80 689.20],"[2.0, 399.5525360107422, 110.6435546875, 462.3044128417969]",0.71441251039505,SI4F5156,0.9741525650024414
33,3,[562.00 259.80 677.60 457.80],,,,
33,6,[660.00 221.80 719.20 293.20],,,,
33,11,[842.00 256.40 1272.00 727.20],,,,
33,22,[523.33 238.67 560.67 287.33],,,,
34,1,[454.00 240.60 541.60 318.60],,,,
34,2,[1.80 159.60 510.60 692.20],[3.00 397.45 118.35 459.50],0.0,SI4F5156,0.996060311794281
34,3,[566.60 267.60 680.00 458.60],,,,
34,6,[664.00 223.00 723.40 294.20],,,,
34,11,[843.40 263.00 1271.00 727.40],,,,
34,22,[525.50 238.50 563.50 287.50],,,,
35,1,[459.00 242.00 546.00 320.00],,,,
35,2,[2.80 160.40 503.40 682.00],"[4.0, 395.34657287597656, 126.04987335205078, 456.6937561035156]",0.7079585790634155,SI4F5156,0.9281560182571411
35,3,[571.40 271.80 682.40 457.40],,,,
35,6,[668.40 224.20 728.00 295.40],,,,
35,11,[845.80 267.40 1269.20 726.60],,,,
35,22,[527.40 238.80 565.40 287.80],,,,
36,1,[463.60 241.20 550.40 320.40],,,,
36,2,[2.60 162.00 514.00 690.60],[5.00 394.61 133.89 454.74],0.0,SI4F5156,0.996060311794281
36,3,[575.80 270.20 685.60 454.00],,,,
36,6,[673.00 225.80 732.60 296.80],,,,
36,11,[851.20 270.00 1269.20 725.40],,,,
36,22,[531.40 239.00 570.00 288.60],,,,
37,1,[468.00 241.20 554.80 321.40],,,,
37,2,[3.80 162.60 508.40 678.00],"[6.0, 393.8661346435547, 141.738037109375, 452.78497314453125]",0.7570505738258362,SI4F5156,0.9461590051651001
37,3,[579.00 265.40 688.00 450.20],,,,
37,6,[677.60 227.20 737.20 298.20],,,,
37,7,[819.80 211.40 990.00 381.40],,,,
37,11,[856.20 272.60 1269.40 724.40],,,,
37,22,[535.60 239.60 574.20 289.20],,,,
38,1,[471.80 238.60 558.80 321.00],,,,
38,2,[3.20 163.40 517.20 688.20],[8.34 392.85 146.75 450.87],0.0,SI4F5156,0.996060311794281
38,3,[582.40 262.00 690.20 448.00],,,,
38,6,[682.20 228.40 741.80 299.60],,,,
38,7,[823.20 211.20 988.40 382.60],,,,
38,11,[860.80 266.40 1270.80 718.80],,,,
38,22,[539.60 240.20 578.40 290.00],,,,
38,23,[654.00 235.00 725.33 340.00],,,,
39,1,[475.00 235.60 562.20 321.00],,,,
39,2,[4.40 164.60 512.80 675.40],"[10.681806087493896, 391.8403625488281, 151.7661895751953, 448.950439453125]",0.7470047473907471,AF5156,0.9400056600570679
39,3,[585.40 256.40 692.20 445.20],,,,
39,6,[686.20 229.40 745.80 300.60],,,,
39,7,[828.40 211.80 989.20 384.80],,,,
39,11,[864.60 260.80 1272.40 713.20],,,,
39,22,[543.40 240.80 582.00 291.00],,,,
40,1,[477.60 233.40 565.20 321.40],,,,
40,2,[3.40 163.80 520.00 685.60],[15.90 389.12 156.84 445.88],0.0,SI4F5156,0.996060311794281
40,3,[587.80 253.60 694.00 444.20],,,,
40,6,[689.20 230.20 749.20 301.60],,,,
40,7,[833.00 213.80 992.00 387.20],,,,
40,11,[867.20 253.80 1274.40 707.60],,,,
40,22,[546.80 241.00 585.80 291.60],,,,
41,1,[480.00 231.80 567.80 321.80],,,,
41,2,[4.40 165.20 516.60 672.00],"[21.126710891723633, 386.40431213378906, 161.9221649169922, 442.8185729980469]",0.7490143179893494,AF5156,0.908118724822998
41,3,[589.40 253.00 694.80 444.20],,,,
41,6,[691.00 230.40 752.00 302.00],,,,
41,7,[835.00 214.75 993.50 388.25],,,,
41,11,[867.20 251.60 1275.00 706.00],,,,
41,22,[549.40 241.20 588.80 291.80],,,,
42,1,[482.00 230.40 569.80 322.00],,,,
42,2,[3.20 164.60 522.20 684.60],[26.65 383.28 166.01 439.19],0.0,SI4F5156,0.996060311794281
42,3,[591.20 256.80 695.80 445.20],,,,
42,6,[692.40 230.40 754.40 302.20],,,,
42,11,[856.60 227.60 1275.60 700.80],,,,
42,22,[551.60 241.00 591.00 291.80],,,,
43,1,[483.60 231.80 571.20 323.40],,,,
43,2,[4.20 165.80 519.60 669.80],"[32.1768798828125, 380.1656036376953, 170.10340881347656, 435.5627746582031]",0.717103123664856,AF5156,0.9497296214103699
43,3,[593.00 262.60 696.40 446.00],,,,
43,6,[692.00 230.40 755.80 302.20],,,,
43,11,[854.00 224.25 1275.75 701.25],,,,
43,22,[553.20 241.00 592.20 291.40],,,,
44,1,[484.80 234.20 572.00 324.40],,,,
44,2,[3.00 164.60 524.00 682.60],[36.65 376.69 174.10 433.63],0.0,SI4F5156,0.996060311794281
44,3,[594.60 269.40 696.80 446.40],,,,
44,6,[691.40 230.20 757.00 302.40],,,,
44,22,[554.20 241.00 593.00 290.60],,,,
45,1,[485.40 236.00 572.40 324.80],,,,
45,2,[3.80 165.60 521.80 666.80],"[41.129310607910156, 373.2104949951172, 178.09506225585938, 431.6925354003906]",0.7517337799072266,XA51AF5156,0.8736369013786316
45,3,[595.60 272.60 696.40 444.60],,,,
45,6,[691.20 230.20 758.20 302.40],,,,
45,7,[837.00 215.67 995.33 389.33],,,,
45,22,[555.00 241.00 593.40 290.40],,,,
45,23,[654.50 236.75 725.75 341.25],,,,
46,1,[485.60 239.40 572.40 326.00],,,,
46,2,[2.80 164.20 525.20 680.40],[46.67 373.16 181.26 429.42],0.0,SI4F5156,0.996060311794281
46,3,[596.00 274.20 695.60 442.40],,,,
46,6,[691.40 230.60 759.20 302.80],,,,
46,22,[555.60 241.40 593.80 291.00],,,,
47,1,[485.40 241.60 572.20 326.60],,,,
47,2,[3.60 166.00 523.20 663.40],"[52.21092224121094, 373.10260009765625, 184.4302520751953, 427.15216064453125]",0.7187881469726562,XA51AF5156,0.8961262702941895
47,3,[595.80 271.20 694.20 439.40],,,,
47,6,[689.20 231.00 759.20 303.60],,,,
47,22,[555.60 242.00 594.00 291.80],,,,
48,1,[485.20 243.60 571.80 327.40],,,,
48,2,[2.60 164.80 525.80 678.20],[58.09 373.29 189.84 426.03],0.0,SI4F5156,0.996060311794281
48,3,[595.00 266.60 692.60 437.20],,,,
48,6,[688.20 231.60 759.60 304.80],,,,
48,22,[555.40 243.00 594.00 293.40],,,,
49,1,[484.80 245.60 571.60 328.80],,,,
49,2,[3.40 168.00 524.00 659.40],"[63.968666076660156, 373.47119140625, 195.25091552734375, 424.90980529785156]",0.6958925127983093,XA51AF5156,0.8693526983261108
49,3,[594.00 261.20 690.80 435.80],,,,
49,6,[687.00 232.80 760.00 306.40],,,,
49,22,[555.00 244.40 593.80 295.60],,,,
49,24,[591.33 244.00 725.67 352.33],,,,
50,1,[484.80 247.60 571.40 330.60],,,,
50,2,[2.60 167.00 526.20 675.20],[67.60 375.12 198.57 425.35],0.0,SI4F5156,0.996060311794281
50,3,[593.40 259.80 689.60 437.00],,,,
50,6,[685.60 234.20 760.40 308.40],,,,
50,22,[554.60 246.20 593.80 297.80],,,,
50,23,[654.60 238.40 726.00 342.60],,,,
51,1,[485.00 249.60 571.40 332.40],,,,
51,2,[3.60 171.40 524.60 655.00],"[71.2291030883789, 376.7657165527344, 201.8859100341797, 425.7997283935547]",0.7100590467453003,XA51AF5156,0.8678485155105591
51,3,[593.20 260.00 688.60 438.80],,,,
51,6,[684.20 235.80 761.00 310.60],,,,
51,22,[555.40 250.60 594.20 301.20],,,,
51,23,[656.00 241.20 727.60 344.80],,,,
52,1,[485.40 251.80 571.40 334.20],,,,
52,2,[2.80 169.60 526.60 672.00],[76.22 376.74 205.69 425.13],0.0,SI4F5156,0.996060311794281
52,3,[593.20 262.20 687.80 441.00],,,,
52,6,[684.80 237.60 762.20 312.80],,,,
52,22,[556.80 255.60 595.00 305.00],,,,
52,23,[655.00 244.40 727.00 347.60],,,,
53,1,[486.00 253.60 571.80 335.80],,,,
53,2,[4.20 174.40 525.60 650.20],"[81.20726013183594, 376.7108459472656, 209.49697875976562, 424.4553680419922]",0.7279164791107178,XA51AF5156,0.8975103497505188
53,3,[593.60 265.20 687.40 443.00],,,,
53,6,[685.20 239.60 763.20 315.00],,,,
53,23,[654.40 246.40 726.60 349.80],,,,
54,1,[487.20 255.40 572.40 337.20],,,,
54,2,[3.40 171.20 527.40 669.00],[87.18 375.05 213.83 423.68],0.0,SI4F5156,0.996060311794281
54,3,[594.20 268.40 687.20 444.60],,,,
54,6,[686.20 241.40 764.40 317.00],,,,
54,20,[610.67 304.33 687.33 445.00],,,,
54,23,[653.80 248.40 726.60 351.80],,,,
54,24,[591.50 245.50 726.00 353.75],,,,
55,1,[488.60 257.20 573.20 338.60],,,,
55,2,[6.20 176.60 527.00 646.00],"[93.15225982666016, 373.38494873046875, 218.167724609375, 422.911376953125]",0.7188287377357483,XA51AF5156,0.9057038426399231
55,3,[595.00 270.00 687.20 445.20],,,,
55,6,[687.60 243.20 765.60 319.00],,,,
55,20,[610.25 306.00 687.25 445.75],,,,
55,23,[653.20 250.20 726.60 353.60],,,,
55,24,[592.00 246.60 726.40 354.60],,,,
56,1,[490.00 259.60 574.00 340.40],,,,
56,2,[5.20 172.20 528.60 666.20],[98.19 373.43 223.36 421.91],0.0,SI4F5156,0.996060311794281
56,3,[595.80 272.80 687.40 446.20],,,,
56,6,[689.40 245.00 767.00 320.80],,,,
56,20,[610.20 307.80 687.40 446.40],,,,
56,23,[653.00 252.20 726.80 355.40],,,,
56,24,[592.40 250.00 726.80 357.80],,,,
57,1,[491.60 261.80 575.00 342.20],,,,
57,2,[8.60 178.60 528.00 642.40],"[103.21778869628906, 373.4684295654297, 228.5605010986328, 420.9028778076172]",0.7102637887001038,XA51AF5156,0.8895848393440247
57,3,[596.60 276.00 687.20 446.60],,,,
57,6,[691.80 247.00 768.60 322.60],,,,
57,16,[858.80 302.60 1184.60 664.40],,,,
57,20,[609.80 311.00 687.40 447.60],,,,
57,22,[558.60 260.60 596.40 308.40],,,,
57,23,[652.80 253.80 727.00 357.00],,,,
57,24,[593.00 250.50 727.25 358.25],,,,
58,1,[493.40 265.00 576.00 344.20],,,,
58,2,[7.20 173.80 529.00 664.20],[108.65 372.94 233.72 420.31],0.0,SI4F5156,0.996060311794281
58,3,[597.20 278.20 687.00 446.60],,,,
58,6,[694.60 249.00 770.40 324.40],,,,
58,16,[848.25 315.75 1174.25 684.50],,,,
58,20,[608.60 313.00 687.40 448.40],,,,
58,22,[560.40 265.60 597.60 311.80],,,,
58,23,[653.20 255.40 727.60 358.40],,,,
58,24,[593.67 251.00 727.67 358.33],,,,
59,1,[495.00 268.00 576.80 346.00],,,,
59,2,[12.20 181.20 529.40 639.80],"[114.08141326904297, 372.4135437011719, 238.87464904785156, 419.72706604003906]",0.7069225907325745,XA51AF5156,0.8698027729988098
59,6,[696.80 251.00 771.80 326.00],,,,
59,16,[829.33 339.67 1155.33 721.33],,,,
59,20,[608.00 314.20 688.00 448.60],,,,
59,22,[562.80 270.20 598.80 314.80],,,,
59,23,[654.20 256.80 728.20 360.00],,,,
60,1,[496.40 270.80 577.40 347.40],,,,
60,2,[9.40 175.80 529.80 662.80],[118.82 370.57 243.09 418.31],0.0,SI4F5156,0.996060311794281
60,6,[698.60 252.80 772.80 327.40],,,,
60,20,[607.80 315.00 688.60 448.60],,,,
60,22,[563.60 271.80 599.20 316.20],,,,
60,23,[655.80 258.00 728.80 361.20],,,,
61,1,[497.60 273.00 577.80 348.40],,,,
61,2,[17.00 183.80 530.80 637.80],"[123.55691528320312, 368.7341613769531, 247.30636596679688, 416.8973388671875]",0.707280695438385,XA51AF5156,0.8919788599014282
61,6,[699.60 254.40 773.40 328.80],,,,
61,22,[563.80 272.80 599.40 317.20],,,,
61,23,[657.20 259.00 729.20 362.00],,,,
61,25,[962.00 241.00 1155.00 413.00],,,,
62,1,[498.80 275.20 577.80 349.20],,,,
62,2,[13.60 177.40 531.40 661.60],[128.01 369.61 251.52 415.92],0.0,SI4F5156,0.996060311794281
62,6,[700.00 255.80 773.80 330.00],,,,
62,22,[563.80 273.40 599.20 318.00],,,,
62,23,[658.00 259.80 729.20 362.80],,,,
63,1,[499.60 276.60 577.60 349.80],,,,
63,2,[22.60 185.80 532.60 635.60],"[132.4661407470703, 370.4907684326172, 255.742431640625, 414.93333435058594]",0.7156116962432861,KA51AF5156,0.8729311227798462
63,6,[700.00 256.80 773.80 330.80],,,,
63,11,[849.67 220.67 1276.33 703.67],"[976.6048431396484, 213.2295379638672, 1040.885009765625, 247.2367172241211]",0.6664501428604126,BARCL,0.8592117428779602
63,22,[563.60 273.60 599.00 318.40],,,,
63,23,[658.40 260.40 728.80 363.40],,,,
64,1,[500.40 277.80 577.40 350.20],,,,
