frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
24,10,"[647, 254, 758, 359]",,,,
24,22,"[633, 264, 665, 297]",,,,
24,26,"[429, 254, 467, 290]",,,,
25,10,"[645, 256, 756, 361]",,,,
25,22,"[630, 266, 662, 298]",,,,
25,26,"[418, 255, 461, 291]",,,,
26,10,"[644, 257, 756, 363]",,,,
26,22,"[628, 268, 661, 302]",,,,
26,26,"[412, 256, 462, 294]",,,,
27,10,"[644, 260, 757, 365]",,,,
27,22,"[628, 269, 662, 304]",,,,
27,26,"[407, 255, 462, 296]",,,,
28,22,"[628, 271, 663, 307]",,,,
28,26,"[404, 258, 461, 299]",,,,
29,3,"[648, 264, 761, 370]",,,,
29,22,"[628, 273, 665, 310]",,,,
29,26,"[401, 262, 458, 301]",,,,
30,3,"[649, 266, 763, 371]",,,,
30,22,"[629, 275, 667, 312]",,,,
30,26,"[398, 264, 454, 303]",,,,
31,3,"[651, 267, 765, 373]",,,,
31,22,"[629, 276, 669, 315]",,,,
31,26,"[396, 266, 452, 305]",,,,
31,29,"[905, 205, 1280, 554]","[1057.3883819580078, 239.93233108520508, 1141.474136352539, 289.1418991088867]",0.12515076994895935,IROS,0.5893241167068481
32,3,"[653, 268, 767, 374]",,,,
32,22,"[629, 277, 671, 316]",,,,
32,26,"[394, 266, 448, 305]",,,,
32,29,"[917, 217, 1286, 581]",,,,
33,3,"[656, 269, 770, 375]",,,,
33,22,"[629, 277, 673, 316]",,,,
33,26,"[393, 265, 446, 306]",,,,
33,33,"[498, 300, 528, 344]",,,,
34,3,"[659, 269, 773, 376]",,,,
34,22,"[631, 277, 675, 316]",,,,
34,26,"[391, 265, 442, 306]",,,,
34,33,"[499, 300, 530, 345]",,,,
35,3,"[661, 268, 776, 375]",,,,
35,22,"[632, 277, 677, 316]",,,,
35,26,"[390, 265, 440, 306]",,,,
36,3,"[664, 268, 780, 375]",,,,
36,22,"[632, 276, 679, 317]",,,,
36,26,"[388, 265, 436, 306]",,,,
37,3,"[667, 268, 783, 375]",,,,
37,22,"[634, 277, 681, 317]",,,,
38,3,"[670, 268, 786, 376]",,,,
38,22,"[636, 276, 683, 317]",,,,
38,33,"[502, 297, 539, 346]",,,,
39,2,"[528, 318, 633, 470]","[536.177996635437, 406.1160354614258, 569.2582778930664, 432.94820404052734]",0.6992543935775757,IH,0.7255507111549377
39,3,"[673, 268, 789, 376]",,,,
39,22,"[637, 277, 685, 318]",,,,
39,33,"[502, 296, 540, 347]",,,,
39,34,"[386, 267, 470, 309]",,,,
40,2,"[481, 310, 593, 471]",[538.94 405.91 572.05 432.82],0.0,1,0.9548546075820923
40,3,"[676, 269, 793, 377]",,,,
40,10,"[676, 269, 793, 377]",,,,
40,22,"[639, 278, 686, 319]",,,,
40,34,"[384, 267, 465, 309]",,,,
41,2,"[481, 310, 593, 471]",[541.69 405.71 574.83 432.70],0.0,1,0.9548546075820923
41,3,"[679, 269, 796, 377]",,,,
41,10,"[679, 268, 796, 377]",,,,
41,22,"[641, 278, 688, 319]",,,,
41,34,"[384, 269, 463, 311]",,,,
42,2,"[481, 310, 593, 471]",[544.45 405.51 577.62 432.57],0.0,1,0.9548546075820923
42,3,"[682, 268, 800, 378]",,,,
42,22,"[642, 278, 690, 320]",,,,
42,38,"[505, 301, 541, 352]",,,,
43,2,"[481, 310, 593, 471]",[547.21 405.30 580.41 432.45],0.0,1,0.9548546075820923
43,3,"[686, 268, 804, 378]",,,,
43,22,"[644, 278, 692, 320]",,,,
43,38,"[505, 301, 541, 353]",,,,
43,39,"[317, 293, 353, 332]",,,,
44,2,"[481, 310, 593, 471]",[549.97 405.10 583.20 432.33],0.0,1,0.9548546075820923
44,3,"[689, 267, 807, 377]",,,,
44,22,"[645, 277, 694, 320]",,,,
44,31,"[257, 287, 297, 325]",,,,
44,38,"[505, 300, 542, 353]",,,,
44,39,"[317, 293, 353, 332]",,,,
45,2,"[481, 310, 593, 471]",[552.73 404.89 585.99 432.20],0.0,1,0.9548546075820923
45,3,"[691, 267, 810, 377]",,,,
45,10,"[691, 267, 810, 377]",,,,
45,22,"[647, 276, 697, 319]",,,,
45,31,"[252, 288, 294, 326]",,,,
45,34,"[393, 269, 460, 311]",,,,
45,38,"[505, 298, 544, 353]",,,,
45,39,"[316, 292, 354, 332]",,,,
46,2,"[481, 310, 593, 471]",[555.48 404.69 588.77 432.08],0.0,1,0.9548546075820923
46,10,"[693, 267, 812, 377]",,,,
46,22,"[648, 276, 698, 320]",,,,
46,31,"[247, 288, 289, 326]",,,,
46,34,"[385, 267, 455, 311]",,,,
46,38,"[503, 295, 544, 353]",,,,
46,39,"[312, 288, 354, 331]",,,,
47,2,"[553, 324, 652, 470]","[558.2428722381592, 404.4868698120117, 591.5616455078125, 431.9520721435547]",0.6792131662368774,IH,0.6525428891181946
47,10,"[694, 267, 813, 377]",,,,
47,22,"[647, 276, 698, 320]",,,,
47,31,"[241, 289, 285, 327]",,,,
47,34,"[376, 267, 449, 312]",,,,
47,38,"[501, 294, 543, 353]",,,,
47,39,"[308, 289, 349, 333]",,,,
48,10,"[694, 267, 814, 377]",,,,
48,22,"[646, 276, 696, 320]",,,,
48,31,"[234, 290, 280, 329]",,,,
48,32,"[459, 267, 501, 303]",,,,
48,34,"[369, 266, 444, 313]",,,,
48,38,"[497, 290, 542, 352]",,,,
49,10,"[694, 267, 814, 377]","[738.3125877380371, 325.4874725341797, 775.5142288208008, 338.41736602783203]",0.7390788793563843,CA51REN00,0.5501575469970703
49,22,"[643, 276, 693, 321]",,,,
49,31,"[226, 289, 273, 329]",,,,
49,32,"[454, 267, 495, 304]",,,,
49,34,"[360, 266, 437, 313]",,,,
49,38,"[493, 294, 537, 356]",,,,
49,40,"[1034, 636, 1218, 719]",,,,
50,10,"[694, 267, 814, 378]",,,,
50,22,"[640, 276, 690, 323]",,,,
50,31,"[218, 292, 267, 331]",,,,
50,32,"[448, 267, 489, 305]",,,,
50,34,"[353, 266, 430, 314]",,,,
50,38,"[489, 299, 532, 358]",,,,
51,10,"[694, 267, 814, 378]",,,,
51,22,"[638, 278, 689, 325]",,,,
51,31,"[209, 292, 259, 331]",,,,
51,32,"[441, 267, 483, 306]",,,,
51,34,"[345, 266, 422, 314]",,,,
51,38,"[485, 301, 527, 360]",,,,
52,10,"[693, 267, 814, 379]",,,,
52,22,"[636, 279, 687, 326]",,,,
52,31,"[201, 293, 252, 333]",,,,
52,32,"[433, 266, 478, 307]",,,,
52,34,"[340, 265, 415, 314]",,,,
52,38,"[481, 302, 523, 361]",,,,
53,10,"[694, 267, 815, 380]",,,,
53,22,"[634, 278, 686, 326]",,,,
53,32,"[428, 266, 473, 307]",,,,
53,34,"[334, 265, 407, 315]",,,,
53,38,"[478, 301, 521, 361]",,,,
54,10,"[695, 268, 817, 381]",,,,
54,22,"[633, 277, 685, 326]",,,,
54,32,"[420, 265, 466, 306]",,,,
54,34,"[329, 265, 399, 314]",,,,
54,38,"[475, 302, 518, 363]",,,,
55,10,"[696, 268, 819, 381]",,,,
55,22,"[632, 276, 684, 326]",,,,
55,34,"[324, 264, 390, 314]",,,,
55,38,"[473, 301, 518, 363]",,,,
56,10,"[698, 268, 821, 382]",,,,
56,22,"[633, 275, 684, 325]",,,,
56,34,"[321, 263, 382, 312]",,,,
56,38,"[469, 300, 515, 364]",,,,
56,44,"[684, 277, 717, 308]",,,,
57,10,"[699, 267, 823, 382]",,,,
57,22,"[633, 274, 683, 324]",,,,
57,38,"[465, 300, 512, 364]",,,,
57,44,"[685, 277, 719, 307]",,,,
57,45,"[285, 278, 336, 335]",,,,
58,10,"[700, 267, 825, 382]",,,,
58,32,"[399, 262, 447, 304]",,,,
58,38,"[461, 299, 510, 364]",,,,
58,44,"[683, 276, 719, 307]",,,,
58,45,"[281, 281, 332, 334]",,,,
59,10,"[700, 266, 826, 381]",,,,
59,32,"[392, 261, 440, 304]",,,,
59,38,"[457, 297, 507, 365]",,,,
59,44,"[681, 275, 719, 307]",,,,
60,10,"[701, 265, 827, 381]",,,,
60,38,"[452, 298, 503, 366]",,,,
60,44,"[680, 275, 719, 307]",,,,
60,47,"[636, 271, 676, 305]",,,,
61,10,"[701, 264, 829, 381]",,,,
61,38,"[447, 298, 500, 367]",,,,
61,43,"[518, 226, 606, 342]",,,,
61,44,"[681, 275, 720, 307]",,,,
61,47,"[635, 271, 675, 306]",,,,
62,10,"[702, 263, 830, 381]",,,,
62,36,"[123, 283, 185, 334]",,,,
62,38,"[442, 298, 495, 368]",,,,
62,43,"[513, 225, 604, 342]",,,,
62,44,"[680, 274, 719, 306]",,,,
63,10,"[702, 262, 830, 381]",,,,
63,36,"[114, 283, 177, 334]",,,,
63,38,"[437, 299, 490, 370]",,,,
63,43,"[509, 223, 603, 342]",,,,
63,44,"[675, 274, 717, 306]",,,,
64,10,"[702, 262, 832, 381]",,,,
64,36,"[106, 286, 169, 336]",,,,
64,38,"[428, 300, 485, 372]",,,,
64,43,"[505, 222, 603, 343]",,,,
64,44,"[675, 274, 717, 306]",,,,
65,10,"[702, 262, 833, 382]",,,,
65,36,"[96, 283, 161, 336]",,,,
65,38,"[424, 302, 482, 375]",,,,
65,43,"[499, 222, 600, 345]",,,,
65,44,"[673, 274, 717, 306]",,,,
66,10,"[702, 263, 833, 384]",,,,
66,36,"[87, 286, 152, 338]",,,,
66,38,"[418, 305, 477, 378]",,,,
66,43,"[495, 221, 598, 346]",,,,
66,44,"[674, 274, 716, 306]",,,,
66,52,"[828, 229, 1178, 494]","[951.8448333740234, 245.75094413757324, 995.1355285644531, 282.3105583190918]",0.20124411582946777,BMRCL,0.923536479473114
67,10,"[703, 263, 833, 386]",,,,
67,36,"[77, 286, 143, 340]",,,,
67,38,"[411, 307, 471, 382]",,,,
67,43,"[491, 221, 598, 348]",,,,
67,44,"[673, 275, 714, 307]",,,,
67,52,"[828, 229, 1178, 494]",[961.98 245.60 1009.01 282.40],0.0,BMRCL,0.9654756784439087
68,10,"[703, 264, 834, 387]",,,,
68,36,"[67, 287, 135, 343]",,,,
68,38,"[403, 307, 466, 384]",,,,
68,43,"[484, 222, 594, 350]",,,,
68,44,"[671, 276, 713, 309]",,,,
68,52,"[820, 217, 1241, 551]","[972.1226959228516, 245.44483375549316, 1022.8784027099609, 282.48538970947266]",0.2699914276599884,BMRCL,0.9151589274406433
69,10,"[702, 265, 834, 388]",,,,
69,36,"[57, 287, 125, 344]",,,,
69,38,"[396, 310, 459, 387]",,,,
69,43,"[478, 222, 589, 352]",,,,
69,44,"[668, 277, 711, 310]",,,,
69,52,"[828, 229, 1178, 494]",[984.17 244.21 1039.23 284.42],0.0,BMRCL,0.9654756784439087
70,10,"[702, 265, 834, 389]",,,,
70,34,"[226, 261, 331, 325]",,,,
70,38,"[388, 312, 452, 391]",,,,
70,43,"[472, 221, 585, 354]",,,,
70,44,"[662, 277, 709, 312]",,,,
70,52,"[819, 211, 1290, 596]","[996.2207183837891, 242.97483444213867, 1055.5857391357422, 286.3525924682617]",0.3172285556793213,BMRCL,0.9654756784439087
71,10,"[701, 266, 835, 390]",,,,
71,32,"[344, 263, 400, 311]",,,,
71,34,"[218, 261, 323, 326]",,,,
71,38,"[379, 315, 445, 394]",,,,
71,43,"[467, 220, 583, 354]",,,,
71,44,"[661, 277, 709, 312]",,,,
72,10,"[701, 265, 836, 391]",,,,
72,32,"[337, 262, 391, 311]",,,,
72,34,"[214, 261, 326, 328]",,,,
72,38,"[369, 316, 439, 397]",,,,
72,44,"[661, 277, 709, 313]",,,,
72,51,"[129, 280, 184, 329]",,,,
73,10,"[700, 264, 837, 391]",,,,
73,32,"[330, 262, 384, 311]",,,,
73,34,"[206, 260, 325, 330]",,,,
73,38,"[360, 316, 432, 399]",,,,
73,44,"[661, 276, 710, 312]",,,,
73,51,"[118, 280, 175, 329]",,,,
74,10,"[699, 263, 838, 391]",,,,
74,32,"[324, 260, 377, 310]",,,,
74,34,"[197, 259, 320, 329]",,,,
74,38,"[350, 316, 426, 401]",,,,
74,44,"[662, 275, 710, 313]",,,,
74,51,"[111, 280, 169, 329]",,,,
74,57,"[417, 263, 452, 304]",,,,
75,10,"[698, 261, 838, 390]",,,,
75,32,"[321, 259, 371, 309]",,,,
75,34,"[188, 258, 313, 328]",,,,
75,38,"[341, 316, 419, 404]",,,,
75,44,"[659, 274, 705, 312]",,,,
75,51,"[105, 275, 163, 327]",,,,
75,57,"[411, 263, 447, 304]",,,,
76,10,"[697, 259, 839, 390]",,,,
76,32,"[313, 258, 363, 308]",,,,
76,34,"[180, 255, 309, 327]",,,,
76,38,"[330, 317, 410, 407]",,,,
76,44,"[660, 274, 703, 313]",,,,
76,51,"[100, 275, 157, 329]",,,,
76,57,"[407, 261, 442, 302]",,,,
77,10,"[696, 258, 839, 390]",,,,
77,34,"[172, 257, 305, 329]",,,,
77,38,"[319, 316, 403, 410]",,,,
77,41,"[60, 548, 237, 690]",,,,
77,44,"[659, 274, 701, 314]",,,,
77,51,"[93, 276, 149, 329]",,,,
77,57,"[401, 261, 435, 302]",,,,
78,10,"[694, 258, 839, 390]",,,,
78,34,"[161, 256, 295, 329]",,,,
78,38,"[307, 316, 394, 414]",,,,
78,44,"[657, 273, 700, 315]",,,,
78,51,"[86, 278, 140, 331]",,,,
78,57,"[393, 263, 427, 303]",,,,
79,10,"[692, 259, 839, 392]",,,,
79,38,"[293, 317, 385, 419]",,,,
79,51,"[80, 279, 134, 332]",,,,
79,57,"[390, 264, 421, 304]",,,,
80,10,"[691, 260, 839, 394]",,,,
80,38,"[271, 317, 372, 425]",,,,
80,51,"[73, 280, 128, 334]",,,,
81,10,"[689, 261, 839, 396]",,,,
81,38,"[258, 317, 363, 430]",,,,
81,51,"[65, 283, 123, 336]",,,,
81,53,"[151, 257, 258, 333]",,,,
82,10,"[687, 262, 839, 397]",,,,
82,38,"[243, 318, 351, 437]",,,,
82,51,"[55, 284, 112, 336]",,,,
83,10,"[686, 264, 838, 400]",,,,
83,38,"[227, 320, 339, 443]",,,,
84,10,"[685, 267, 838, 402]",,,,
84,34,"[104, 257, 242, 339]",,,,
84,38,"[207, 323, 324, 451]",,,,
85,10,"[684, 268, 837, 405]",,,,
85,34,"[90, 260, 229, 342]",,,,
85,38,"[185, 325, 310, 460]",,,,
86,10,"[685, 271, 837, 409]",,,,
86,34,"[76, 262, 214, 345]",,,,
86,38,"[164, 324, 295, 468]",,,,
87,10,"[684, 272, 836, 413]",,,,
87,34,"[64, 263, 202, 347]",,,,
87,38,"[144, 326, 282, 477]",,,,
87,61,"[252, 263, 328, 329]",,,,
88,10,"[683, 274, 835, 416]",,,,
88,34,"[52, 264, 190, 349]",,,,
88,38,"[123, 329, 266, 487]",,,,
89,10,"[683, 274, 834, 417]",,,,
89,34,"[39, 264, 176, 351]",,,,
89,38,"[99, 331, 250, 498]",,,,
89,55,"[578, 414, 687, 596]",,,,
89,63,"[828, 197, 1281, 484]","[1039.06689453125, 248.17694854736328, 1133.9066467285156, 298.11431884765625]",0.6474151015281677,NXONS,0.5764024257659912
90,10,"[682, 274, 833, 417]",,,,
90,34,"[26, 262, 161, 351]",,,,
90,38,"[73, 332, 232, 506]",,,,
90,55,"[579, 415, 688, 598]",,,,
90,63,"[802, 190, 1301, 543]",,,,
91,34,"[13, 262, 141, 351]",,,,
91,38,"[46, 329, 214, 514]",,,,
92,34,"[-1, 263, 117, 351]",,,,
92,38,"[18, 333, 196, 525]",,,,
92,64,"[681, 268, 830, 416]",,,,
93,34,"[-12, 263, 95, 350]",,,,
93,38,"[1, 339, 182, 536]",,,,
93,64,"[681, 268, 829, 415]",,,,
94,38,"[-7, 337, 171, 543]",,,,
94,64,"[681, 266, 828, 412]",,,,
95,38,"[-13, 355, 158, 558]",,,,
95,64,"[685, 267, 829, 411]",,,,
96,56,"[212, 167, 466, 434]","[268.3324966430664, 369.8196258544922, 326.60001373291016, 392.5096130371094]",0.5804572701454163,NEDIEI,0.5781621932983398
96,64,"[689, 267, 829, 411]",,,,
97,56,"[212, 167, 466, 434]",[254.60 373.70 314.85 397.28],0.0,NEDIEI,0.5781621932983398
97,64,"[693, 267, 830, 410]",,,,
97,67,"[66, 280, 166, 346]",,,,
98,56,"[212, 167, 466, 434]",[240.86 377.57 303.10 402.04],0.0,NEDIEI,0.5781621932983398
98,64,"[698, 268, 830, 411]",,,,
98,67,"[40, 260, 162, 344]",,,,
99,38,"[-23, 323, 98, 529]",,,,
99,56,"[212, 167, 466, 434]",[227.13 381.45 291.35 406.81],0.0,NEDIEI,0.5781621932983398
99,64,"[703, 269, 831, 411]",,,,
99,67,"[16, 253, 159, 350]",,,,
100,56,"[154, 149, 452, 452]","[213.3942413330078, 385.3223419189453, 279.6061248779297, 411.5802001953125]",0.451994925737381,NEDIEI,0.5636544823646545
100,64,"[708, 270, 832, 412]",,,,
100,67,"[-1, 251, 151, 357]",,,,
101,41,"[18, 593, 207, 720]",,,,
101,64,"[712, 271, 833, 413]",,,,
101,67,"[-10, 249, 142, 360]",,,,
102,41,"[18, 592, 209, 720]",,,,
102,64,"[714, 271, 832, 413]",,,,
103,61,"[-12, 249, 105, 362]",,,,
103,64,"[718, 271, 832, 413]",,,,
104,61,"[-15, 248, 90, 361]",,,,
104,64,"[722, 271, 832, 413]",,,,
105,61,"[-19, 247, 73, 359]",,,,
105,64,"[727, 272, 831, 413]",,,,
106,64,"[731, 272, 830, 412]",,,,
107,64,"[730, 272, 825, 412]",,,,
107,75,"[574, 349, 639, 462]",,,,
108,64,"[731, 271, 822, 410]",,,,
108,75,"[573, 346, 641, 461]",,,,
109,64,"[731, 271, 817, 409]",,,,
109,75,"[571, 341, 642, 461]",,,,
110,64,"[730, 270, 812, 407]",,,,
111,64,"[728, 267, 805, 403]",,,,
112,62,"[562, 333, 628, 459]","[569.7407822608948, 379.9529800415039, 600.2469253540039, 398.0210418701172]",0.41623133420944214,11,0.6434028148651123
112,64,"[726, 266, 798, 401]",,,,
112,65,"[403, 263, 557, 400]","[447.6739807128906, 317.73729705810547, 498.11454010009766, 334.2793502807617]",0.5727460980415344,11,0.522079348564148
113,62,"[562, 333, 628, 459]",[565.86 377.89 596.71 396.72],0.0,11,0.6434028148651123
113,65,"[403, 263, 557, 400]",[437.90 317.55 489.93 334.72],0.0,KA01MJ0152,0.9946654438972473
114,41,"[-5, 572, 163, 716]",,,,
114,62,"[551, 318, 620, 453]","[561.97926902771, 375.82061767578125, 593.1678276062012, 395.4197769165039]",0.6613457798957825,11,0.5841710567474365
114,65,"[403, 263, 557, 400]",[428.12 317.36 481.74 335.15],0.0,KA01MJ0152,0.9946654438972473
115,41,"[0, 569, 173, 716]",,,,
115,65,"[403, 263, 557, 400]",[418.34 317.17 473.55 335.59],0.0,KA01MJ0152,0.9946654438972473
116,41,"[-4, 568, 162, 716]",,,,
116,65,"[403, 263, 557, 400]",[408.56 316.98 465.36 336.03],0.0,KA01MJ0152,0.9946654438972473
117,2,"[599, 413, 757, 668]","[653.0763397216797, 576.5111236572266, 727.1593322753906, 627.2820434570312]",0.7887250185012817,1,0.9548546075820923
117,41,"[-6, 566, 154, 716]",,,,
117,65,"[403, 263, 557, 400]",[398.78 316.79 457.18 336.46],0.0,KA01MJ0152,0.9946654438972473
118,2,"[481, 310, 593, 471]",[655.98 576.29 729.41 626.06],0.0,1,0.9548546075820923
118,65,"[337, 251, 518, 404]","[389.0006446838379, 316.60123443603516, 448.9894561767578, 336.9017333984375]",0.4575042724609375,C0152,0.6171274185180664
119,2,"[481, 310, 593, 471]",[658.89 576.07 731.65 624.84],0.0,1,0.9548546075820923
119,65,"[403, 263, 557, 400]",[383.10 317.13 444.66 338.54],0.0,KA01MJ0152,0.9946654438972473
120,2,"[481, 310, 593, 471]",[661.80 575.85 733.90 623.62],0.0,1,0.9548546075820923
120,65,"[321, 249, 513, 410]","[377.2000427246094, 317.6520233154297, 440.32202911376953, 340.17081451416016]",0.3920394778251648,CI01B30192,0.8127551078796387
121,2,"[481, 310, 593, 471]",[664.71 575.63 736.15 622.40],0.0,1,0.9548546075820923
121,65,"[403, 263, 557, 400]",[371.63 317.51 436.75 341.01],0.0,KA01MJ0152,0.9946654438972473
122,2,"[481, 310, 593, 471]",[667.62 575.41 738.39 621.18],0.0,1,0.9548546075820923
122,65,"[307, 247, 509, 415]","[366.0581932067871, 317.3691177368164, 433.1770477294922, 341.8397674560547]",0.47271865606307983,CI01B30192,0.636560320854187
123,2,"[481, 310, 593, 471]",[670.53 575.19 740.64 619.96],0.0,1,0.9548546075820923
123,65,"[403, 263, 557, 400]",[360.03 318.05 429.64 342.50],0.0,KA01MJ0152,0.9946654438972473
124,2,"[603, 412, 768, 667]","[673.4352493286133, 574.9746551513672, 742.8844451904297, 618.7354583740234]",0.7039862275123596,1,0.8489225506782532
124,65,"[294, 241, 507, 419]","[354.00817108154297, 318.74036407470703, 426.10105895996094, 343.1620559692383]",0.6405906081199646,KA01NJ0152,0.8161343336105347
125,2,"[481, 310, 593, 471]",[674.34 573.81 746.38 619.59],0.0,1,0.9548546075820923
125,41,"[8, 563, 185, 718]",,,,
125,65,"[403, 263, 557, 400]",[347.94 320.37 421.75 344.64],0.0,KA01MJ0152,0.9946654438972473
125,82,"[219, 242, 275, 298]",,,,
126,2,"[603, 412, 771, 665]","[675.2511291503906, 572.6388702392578, 749.8797912597656, 620.4400177001953]",0.7600356936454773,1,0.8448058366775513
126,41,"[8, 563, 195, 719]",,,,
126,65,"[280, 238, 503, 426]","[341.87764739990234, 321.9963073730469, 417.39732360839844, 346.12100982666016]",0.7104495763778687,KA01NJ0152,0.827680766582489
126,69,"[537, 330, 613, 442]",,,,
126,82,"[211, 240, 273, 297]",,,,
127,2,"[481, 310, 593, 471]",[675.37 573.73 748.33 623.03],0.0,1,0.9548546075820923
127,65,"[403, 263, 557, 400]",[334.04 324.07 412.61 349.52],0.0,KA01MJ0152,0.9946654438972473
127,81,"[228, 200, 304, 279]",,,,
127,82,"[202, 236, 271, 297]",,,,
128,2,"[594, 385, 770, 655]","[675.4806060791016, 574.8174285888672, 746.7868804931641, 625.6250457763672]",0.7609739899635315,1,0.767027735710144
128,65,"[264, 237, 499, 431]","[326.2069511413574, 326.1520767211914, 407.8238983154297, 352.9147415161133]",0.7406957745552063,KA01NJ0152,0.8796936273574829
128,80,"[480, 253, 521, 301]",,,,
128,81,"[237, 195, 336, 280]",,,,
128,82,"[197, 234, 271, 297]",,,,
129,2,"[481, 310, 593, 471]",[676.77 575.48 748.17 622.97],0.0,1,0.9548546075820923
129,65,"[403, 263, 557, 400]",[318.41 328.64 402.33 356.45],0.0,KA01MJ0152,0.9946654438972473
129,80,"[480, 253, 521, 301]",,,,
129,81,"[238, 194, 350, 280]",,,,
129,82,"[192, 233, 271, 298]",,,,
130,2,"[588, 364, 771, 655]","[678.0585098266602, 576.1411285400391, 749.5594635009766, 620.3065490722656]",0.78443843126297,1,0.631737619638443
130,65,"[246, 238, 496, 441]","[310.62110137939453, 331.1196823120117, 396.82801818847656, 359.986328125]",0.7161937952041626,KA01NJ0152,0.8180511593818665
130,69,"[539, 320, 612, 443]",,,,
130,80,"[481, 255, 522, 302]",,,,
130,82,"[188, 233, 271, 298]",,,,
131,65,"[403, 263, 557, 400]",[301.85 334.22 391.22 363.53],0.0,KA01MJ0152,0.9946654438972473
131,69,"[539, 319, 611, 443]",,,,
131,80,"[482, 255, 523, 300]",,,,
131,82,"[184, 233, 273, 299]",,,,
132,65,"[227, 240, 497, 455]","[293.08441162109375, 337.3260803222656, 385.61732482910156, 367.0718231201172]",0.7274274230003357,KA01NJ0152,0.8764613270759583
132,69,"[539, 317, 611, 444]",,,,
132,82,"[180, 232, 271, 300]",,,,
132,84,"[607, 243, 683, 306]",,,,
