frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
30,3,[650.40 263.60 763.80 369.20],,,,
30,22,[628.60 274.40 667.00 312.00],,,,
30,26,[398.60 263.20 454.60 302.60],,,,
31,3,[651.40 266.80 765.20 372.60],,,,
31,22,[628.80 275.60 669.00 313.80],,,,
31,26,[396.40 264.60 451.60 304.00],,,,
31,29,[911.00 211.00 1283.00 567.50],"[1057.3883819580078, 239.93233108520508, 1141.474136352539, 289.1418991088867]",0.12515076994895935,IROS,0.5893241167068481
32,3,[653.60 267.80 767.60 373.80],,,,
32,22,[629.40 276.40 671.00 315.00],,,,
32,26,[394.40 265.20 448.40 305.00],,,,
32,29,[911.00 211.00 1283.00 567.50],,,,
33,3,[656.00 268.20 770.20 374.60],,,,
33,22,[630.00 276.80 673.00 315.80],,,,
33,26,[392.80 265.40 445.60 305.60],,,,
33,33,[499.67 299.00 532.33 345.00],,,,
34,3,[658.60 268.40 773.20 375.00],,,,
34,22,[630.60 276.80 675.00 316.20],,,,
34,26,[391.20 265.20 442.40 305.80],,,,
34,33,[500.25 298.25 534.25 345.50],,,,
35,3,[661.40 268.40 776.40 375.20],,,,
35,22,[631.60 276.80 677.00 316.40],,,,
35,26,[390.50 265.00 441.00 306.00],,,,
36,3,[664.20 268.20 779.60 375.40],,,,
36,22,[633.00 276.60 679.00 316.60],,,,
36,26,[389.67 265.00 439.33 306.00],,,,
37,3,[667.00 268.00 782.80 375.40],,,,
37,22,[634.20 276.60 681.00 317.00],,,,
38,3,[670.00 268.20 786.20 375.80],,,,
38,22,[635.60 276.80 682.80 317.60],,,,
38,33,[500.25 298.25 534.25 345.50],,,,
39,2,[492.75 312.00 603.00 470.75],"[536.177996635437, 406.1160354614258, 569.2582778930664, 432.94820404052734]",0.6992543935775757,IH,0.7255507111549377
39,3,[673.00 268.40 789.40 376.20],,,,
39,22,[637.40 277.20 684.60 318.00],,,,
39,33,[501.00 297.67 536.33 346.00],,,,
39,34,[384.67 267.67 466.00 309.67],,,,
40,2,[490.40 311.60 601.00 470.80],[538.94 405.91 572.05 432.82],0.0,1,0.9548546075820923
40,3,[676.00 268.40 792.80 376.80],,,,
40,10,[666.80 264.20 782.40 371.80],,,,
40,22,[639.00 277.40 686.40 318.60],,,,
40,34,[386.75 268.00 464.50 310.00],,,,
41,2,[490.40 311.60 601.00 470.80],[541.69 405.71 574.83 432.70],0.0,1,0.9548546075820923
41,3,[679.20 268.40 796.40 377.20],,,,
41,10,[676.60 266.20 793.60 374.60],,,,
41,22,[640.60 277.80 688.20 319.20],,,,
41,34,[386.40 267.80 462.60 310.20],,,,
42,2,[481.00 310.00 593.00 471.00],[544.45 405.51 577.62 432.57],0.0,1,0.9548546075820923
42,3,[682.40 268.20 800.00 377.40],,,,
42,22,[642.20 277.80 690.00 319.60],,,,
42,38,[505.00 300.67 541.33 352.67],,,,
43,2,[481.00 310.00 593.00 471.00],[547.21 405.30 580.41 432.45],0.0,1,0.9548546075820923
43,3,[685.40 267.80 803.40 377.40],,,,
43,22,[643.80 277.40 692.20 319.60],,,,
43,38,[505.00 300.00 542.00 352.75],,,,
43,39,[316.67 292.67 353.33 332.00],,,,
44,2,[481.00 310.00 593.00 471.00],[549.97 405.10 583.20 432.33],0.0,1,0.9548546075820923
44,3,[687.00 267.50 805.25 377.50],,,,
44,22,[645.20 277.00 694.20 319.80],,,,
44,31,[252.00 287.67 293.33 325.67],,,,
44,38,[504.60 299.00 542.40 352.80],,,,
44,39,[315.50 291.50 353.50 331.75],,,,
45,2,[495.40 312.80 604.80 470.80],[552.73 404.89 585.99 432.20],0.0,1,0.9548546075820923
45,3,[688.67 267.33 807.00 377.33],,,,
45,10,[686.60 267.60 804.80 377.00],,,,
45,22,[646.20 276.60 695.80 319.80],,,,
45,31,[249.25 288.00 291.25 326.00],,,,
45,34,[384.40 267.80 458.40 310.80],,,,
45,38,[503.80 297.60 542.80 353.00],,,,
45,39,[314.00 291.00 352.60 332.00],,,,
46,2,[519.00 333.40 637.60 510.20],[555.48 404.69 588.77 432.08],0.0,1,0.9548546075820923
46,10,[690.20 267.20 809.00 377.00],,,,
46,22,[646.60 276.20 696.60 319.80],,,,
46,31,[246.20 288.40 289.00 326.60],,,,
46,34,[381.40 267.60 454.20 311.60],,,,
46,38,[502.20 295.40 543.00 352.80],,,,
46,39,[313.25 290.50 352.50 332.00],,,,
47,2,[519.00 333.40 637.60 510.20],"[558.2428722381592, 404.4868698120117, 591.5616455078125, 431.9520721435547]",0.6792131662368774,IH,0.6525428891181946
47,10,[693.20 267.00 812.60 377.00],,,,
47,22,[646.20 276.00 696.40 320.00],,,,
47,31,[240.00 288.80 284.20 327.40],,,,
47,34,[376.60 267.00 449.00 312.00],,,,
47,38,[499.80 294.20 542.00 353.40],,,,
47,39,[312.00 289.67 352.33 332.00],,,,
48,10,[693.80 267.00 813.40 377.20],,,,
48,22,[644.80 276.00 695.00 320.80],,,,
48,31,[233.20 289.60 278.80 328.40],,,,
48,32,[453.67 267.00 495.00 304.00],,,,
48,34,[368.60 266.40 443.00 312.60],,,,
48,38,[496.60 294.40 539.60 354.40],,,,
49,10,[694.00 267.00 813.80 377.40],"[738.3125877380371, 325.4874725341797, 775.5142288208008, 338.41736602783203]",0.7390788793563843,CA51REN00,0.5501575469970703
49,22,[642.80 276.40 693.20 321.80],,,,
49,31,[225.60 290.40 272.80 329.40],,,,
49,32,[450.50 267.00 492.00 304.50],,,,
49,34,[360.60 266.20 436.40 313.20],,,,
49,38,[493.00 295.60 536.20 355.80],,,,
49,40,[1034.00 636.00 1218.00 719.00],,,,
50,10,[693.80 267.00 814.00 377.80],,,,
50,22,[640.60 277.00 691.00 323.00],,,,
50,31,[217.60 291.20 266.20 330.60],,,,
50,32,[447.00 266.80 489.20 305.00],,,,
50,34,[353.40 265.80 429.60 313.60],,,,
50,38,[489.00 297.20 532.20 357.40],,,,
51,10,[693.80 267.00 814.20 378.40],,,,
51,22,[638.20 277.40 689.00 324.20],,,,
51,31,[213.50 291.50 262.75 331.00],,,,
51,32,[440.80 266.60 483.60 305.80],,,,
51,34,[346.40 265.60 422.20 314.00],,,,
51,38,[485.20 299.40 528.00 359.20],,,,
52,10,[694.00 267.20 814.80 379.20],,,,
52,22,[636.20 277.60 687.40 325.20],,,,
52,31,[209.33 292.33 259.33 331.67],,,,
52,32,[434.00 266.20 477.80 306.20],,,,
52,34,[340.20 265.40 414.60 314.20],,,,
52,38,[481.60 301.00 524.20 360.60],,,,
53,10,[694.40 267.40 815.80 379.80],,,,
53,22,[634.60 277.60 686.20 325.80],,,,
53,32,[424.20 265.20 469.40 306.00],,,,
53,34,[334.40 265.00 406.60 314.20],,,,
53,38,[478.40 301.40 521.40 361.60],,,,
54,10,[695.20 267.60 817.20 380.60],,,,
54,22,[633.60 277.00 685.20 325.80],,,,
54,32,[414.40 264.00 460.80 305.60],,,,
54,34,[329.60 264.40 398.60 313.80],,,,
54,38,[475.20 301.20 519.00 362.40],,,,
55,10,[696.40 267.60 819.00 381.20],,,,
55,22,[633.00 276.00 684.40 325.40],,,,
55,34,[306.80 263.60 381.80 316.00],,,,
55,38,[472.00 300.80 516.80 363.00],,,,
56,10,[697.60 267.60 821.00 381.60],,,,
56,22,[632.75 275.50 684.00 325.25],,,,
56,34,[283.60 262.80 365.00 318.20],,,,
56,38,[468.60 300.40 514.60 363.60],,,,
56,44,[684.00 276.67 718.33 307.33],,,,
57,10,[698.60 267.20 822.80 381.60],,,,
57,22,[632.67 275.00 683.67 325.00],,,,
57,38,[465.00 299.40 512.40 364.00],,,,
57,44,[683.25 276.25 718.50 307.25],,,,
57,45,[283.00 279.50 334.00 334.50],,,,
58,10,[699.60 266.60 824.40 381.60],,,,
58,32,[396.60 263.40 445.20 306.40],,,,
58,38,[460.80 298.80 509.40 364.60],,,,
58,44,[682.60 276.00 718.60 307.20],,,,
58,45,[283.00 279.50 334.00 334.50],,,,
59,10,[700.20 265.80 826.00 381.40],,,,
59,32,[378.40 262.60 428.80 307.20],,,,
59,38,[456.40 298.40 506.40 365.20],,,,
59,44,[682.00 275.60 719.20 307.00],,,,
60,10,[700.80 265.00 827.40 381.20],,,,
60,38,[451.80 298.00 503.00 366.00],,,,
60,44,[681.00 275.00 719.20 306.80],,,,
60,47,[635.50 271.00 675.50 305.50],,,,
61,10,[701.20 264.00 828.40 381.00],,,,
61,38,[447.00 298.00 499.00 367.20],,,,
61,43,[513.33 224.67 604.33 342.00],,,,
61,44,[679.40 274.60 718.80 306.60],,,,
61,47,[635.50 271.00 675.50 305.50],,,,
62,10,[701.60 263.20 829.60 381.00],,,,
62,36,[114.33 284.00 177.00 334.67],,,,
62,38,[441.20 298.60 494.60 368.60],,,,
62,43,[511.25 224.00 604.00 342.25],,,,
62,44,[678.20 274.40 718.40 306.40],,,,
63,10,[701.80 262.60 830.80 381.20],,,,
63,36,[109.75 283.75 173.00 335.00],,,,
63,38,[435.60 299.40 490.40 370.40],,,,
63,43,[508.80 223.60 603.20 342.80],,,,
63,44,[676.80 274.20 718.00 306.20],,,,
64,10,[702.00 262.40 831.60 381.80],,,,
64,36,[105.20 284.20 168.80 335.60],,,,
64,38,[429.80 300.80 485.80 372.60],,,,
64,43,[504.20 222.60 601.60 343.60],,,,
64,44,[675.40 274.00 717.20 306.00],,,,
65,10,[702.20 262.40 832.20 382.80],,,,
65,36,[96.00 284.80 160.40 336.80],,,,
65,38,[423.60 302.60 481.00 375.40],,,,
65,43,[499.80 221.80 600.40 344.80],,,,
65,44,[674.00 274.20 716.20 306.20],,,,
66,10,[702.40 262.80 833.00 384.00],,,,
66,36,[86.60 285.60 152.00 338.60],,,,
66,38,[416.80 304.20 476.20 378.20],,,,
66,43,[494.80 221.60 598.60 346.40],,,,
66,44,[673.20 274.60 715.40 306.80],,,,
66,52,[825.33 225.00 1199.00 513.00],"[951.8448333740234, 245.75094413757324, 995.1355285644531, 282.3105583190918]",0.20124411582946777,BMRCL,0.923536479473114
67,10,[702.40 263.40 833.40 385.40],,,,
67,36,[76.80 285.80 143.20 340.20],,,,
67,38,[410.40 306.20 471.00 381.20],,,,
67,43,[489.40 221.60 595.80 348.20],,,,
67,44,[671.80 275.20 714.20 307.60],,,,
67,52,[826.00 226.00 1193.75 508.25],[961.98 245.60 1009.01 282.40],0.0,BMRCL,0.9654756784439087
68,10,[702.40 264.00 833.60 386.80],,,,
68,36,[72.00 286.50 138.75 341.25],,,,
68,38,[403.20 308.20 465.00 384.40],,,,
68,43,[484.00 221.40 592.80 350.00],,,,
68,44,[669.60 275.80 712.60 308.80],,,,
68,52,[824.60 223.00 1213.00 525.80],"[972.1226959228516, 245.44483375549316, 1022.8784027099609, 282.48538970947266]",0.2699914276599884,BMRCL,0.9151589274406433
69,10,[702.20 264.60 834.00 388.00],,,,
69,36,[67.00 286.67 134.33 342.33],,,,
69,38,[395.40 310.20 458.60 387.60],,,,
69,43,[478.40 221.20 589.80 351.60],,,,
69,44,[667.00 276.40 711.20 310.00],,,,
69,52,[823.75 221.50 1221.75 533.75],[984.17 244.21 1039.23 284.42],0.0,BMRCL,0.9654756784439087
70,10,[701.80 265.00 834.60 389.00],,,,
70,34,[260.60 262.00 350.40 321.00],,,,
70,38,[387.00 312.00 452.20 390.60],,,,
70,43,[475.25 221.25 587.75 352.50],,,,
70,44,[664.60 276.80 710.20 311.20],,,,
70,52,[822.33 219.00 1236.33 547.00],"[996.2207183837891, 242.97483444213867, 1055.5857391357422, 286.3525924682617]",0.3172285556793213,BMRCL,0.9654756784439087
71,10,[701.20 265.00 835.20 389.80],,,,
71,32,[360.40 262.00 412.40 308.20],,,,
71,34,[237.00 261.20 337.40 324.20],,,,
71,38,[378.40 313.80 445.40 393.60],,,,
71,43,[472.33 221.00 585.67 353.33],,,,
71,44,[662.60 276.80 709.60 311.80],,,,
72,10,[700.60 264.60 836.00 390.40],,,,
72,32,[345.40 261.60 398.40 309.40],,,,
72,34,[212.20 260.40 325.00 327.60],,,,
72,38,[369.20 315.00 438.80 396.40],,,,
72,44,[661.40 276.40 709.40 312.40],,,,
72,51,[119.33 280.00 176.00 329.00],,,,
73,10,[699.80 263.80 836.80 390.60],,,,
73,32,[331.20 261.20 384.60 310.40],,,,
73,34,[204.60 259.80 321.40 328.20],,,,
73,38,[359.80 315.80 432.20 399.00],,,,
73,44,[660.80 275.80 708.60 312.40],,,,
73,51,[115.75 278.75 172.75 328.50],,,,
74,10,[699.00 262.40 837.60 390.60],,,,
74,32,[325.00 260.20 377.20 309.80],,,,
74,34,[197.00 258.60 318.60 328.40],,,,
74,38,[350.00 316.20 425.20 401.60],,,,
74,44,[660.60 275.20 707.40 312.60],,,,
74,51,[112.60 278.00 169.60 328.60],,,,
74,57,[411.67 262.33 447.00 303.33],,,,
75,10,[698.00 261.00 838.20 390.40],,,,
75,32,[322.00 259.75 373.75 309.50],,,,
75,34,[188.60 257.80 314.40 328.60],,,,
75,38,[340.00 316.20 418.00 404.20],,,,
75,44,[660.20 274.60 705.80 312.80],,,,
75,51,[105.40 277.20 162.60 328.60],,,,
75,57,[409.00 262.00 444.00 303.00],,,,
76,10,[696.80 259.80 838.60 390.20],,,,
76,32,[319.33 259.00 370.33 309.00],,,,
76,34,[179.60 257.00 308.40 328.40],,,,
76,38,[329.40 316.20 410.40 407.20],,,,
76,44,[659.40 274.00 703.80 313.40],,,,
76,51,[99.00 276.80 155.60 329.00],,,,
76,57,[405.80 262.20 440.60 303.00],,,,
77,10,[695.40 259.00 838.80 390.40],,,,
77,34,[161.00 256.60 292.80 330.40],,,,
77,38,[318.00 316.40 402.20 410.80],,,,
77,41,[32.00 577.67 217.67 710.00],,,,
77,44,[658.75 273.75 702.25 313.50],,,,
77,51,[92.80 276.60 148.60 329.60],,,,
77,57,[400.40 262.40 434.40 303.00],,,,
78,10,[694.00 258.80 839.00 391.20],,,,
78,34,[141.40 257.00 276.00 333.20],,,,
78,38,[304.00 316.60 392.80 415.00],,,,
78,44,[658.67 273.67 701.33 314.00],,,,
78,51,[86.40 277.60 141.60 331.00],,,,
78,57,[397.75 262.25 431.25 302.75],,,,
79,10,[692.40 259.20 839.00 392.40],,,,
79,38,[289.60 316.60 383.40 419.60],,,,
79,51,[79.40 279.20 134.80 332.40],,,,
79,57,[394.67 262.67 427.67 303.00],,,,
80,10,[690.60 260.00 839.00 393.80],,,,
80,38,[274.40 317.00 373.00 425.00],,,,
80,51,[71.80 280.80 127.40 333.80],,,,
81,10,[689.00 261.20 838.80 395.80],,,,
81,38,[258.40 317.80 362.00 430.80],,,,
81,51,[68.25 281.50 124.25 334.50],,,,
81,53,[151.00 257.00 258.00 333.00],,,,
82,10,[687.60 262.80 838.60 397.80],,,,
82,38,[241.20 319.00 349.80 437.20],,,,
82,51,[64.33 282.33 121.00 335.33],,,,
83,10,[686.20 264.40 838.20 400.00],,,,
83,38,[224.00 320.60 337.40 444.20],,,,
84,10,[685.40 266.40 837.80 402.60],,,,
84,34,[120.60 258.40 257.00 336.80],,,,
84,38,[205.20 322.00 323.80 451.80],,,,
85,10,[684.80 268.40 837.20 405.80],,,,
85,34,[99.00 259.60 236.40 340.40],,,,
85,38,[185.40 323.60 310.00 459.80],,,,
86,10,[684.20 270.40 836.60 409.00],,,,
86,34,[77.20 261.20 215.40 344.40],,,,
86,38,[164.60 325.40 295.40 468.60],,,,
87,10,[683.80 271.80 835.80 412.00],,,,
87,34,[64.20 262.60 202.20 346.80],,,,
87,38,[143.00 327.00 280.60 478.00],,,,
87,61,[75.00 253.33 174.33 350.67],,,,
88,10,[683.40 273.00 835.00 414.40],,,,
88,34,[51.40 263.00 188.60 348.60],,,,
88,38,[120.60 328.40 265.00 487.20],,,,
89,10,[683.00 273.50 834.50 415.75],,,,
89,34,[38.80 263.00 174.00 349.80],,,,
89,38,[97.00 329.40 248.80 496.40],,,,
89,55,[578.50 414.50 687.50 597.00],,,,
89,63,[815.00 193.50 1291.00 513.50],"[1039.06689453125, 248.17694854736328, 1133.9066467285156, 298.11431884765625]",0.6474151015281677,NXONS,0.5764024257659912
90,10,[682.67 274.00 834.00 416.67],,,,
90,34,[25.80 263.00 157.00 350.60],,,,
90,38,[71.80 330.80 231.60 506.00],,,,
90,55,[578.50 414.50 687.50 597.00],,,,
90,63,[815.00 193.50 1291.00 513.50],,,,
91,34,[13.00 262.80 138.00 350.80],,,,
91,38,[47.40 332.80 214.80 515.80],,,,
92,34,[6.50 262.50 128.50 350.75],,,,
92,38,[26.20 334.00 199.00 524.80],,,,
92,64,[681.00 267.33 829.00 414.33],,,,
93,34,[0.00 262.67 117.67 350.67],,,,
93,38,[9.00 338.60 184.20 535.20],,,,
93,64,[682.00 267.25 829.00 413.50],,,,
94,38,[-4.80 337.40 161.00 538.20],,,,
94,64,[683.40 267.20 829.00 413.00],,,,
95,38,[-10.50 338.50 152.25 541.50],,,,
95,64,[685.80 267.00 829.00 411.80],,,,
96,56,[212.00 167.00 466.00 434.00],"[268.3324966430664, 369.8196258544922, 326.60001373291016, 392.5096130371094]",0.5804572701454163,NEDIEI,0.5781621932983398
96,64,[689.20 267.00 829.20 411.00],,,,
97,56,[212.00 167.00 466.00 434.00],[254.60 373.70 314.85 397.28],0.0,NEDIEI,0.5781621932983398
97,64,[693.60 267.60 829.80 410.80],,,,
97,67,[40.67 264.33 162.33 346.67],,,,
98,56,[200.40 163.40 463.20 437.60],[240.86 377.57 303.10 402.04],0.0,NEDIEI,0.5781621932983398
98,64,[698.20 268.20 830.40 411.00],,,,
98,67,[30.25 261.00 159.50 349.25],,,,
99,38,[-14.33 338.33 142.33 543.33],,,,
99,56,[197.50 162.50 462.50 438.50],[227.13 381.45 291.35 406.81],0.0,NEDIEI,0.5781621932983398
99,64,[702.80 269.00 831.20 411.40],,,,
99,67,[22.20 258.60 156.00 351.40],,,,
100,56,[192.67 161.00 461.33 440.00],"[213.3942413330078, 385.3223419189453, 279.6061248779297, 411.5802001953125]",0.451994925737381,NEDIEI,0.5636544823646545
100,64,[707.00 269.80 831.60 412.00],,,,
100,67,[11.25 253.25 153.50 352.75],,,,
101,41,[22.75 576.25 204.00 711.50],,,,
101,64,[711.00 270.40 832.00 412.40],,,,
101,67,[1.67 251.00 150.67 355.67],,,,
102,41,[18.20 574.80 197.80 712.40],,,,
102,64,[714.80 270.80 832.20 412.80],,,,
103,61,[51.50 251.75 149.00 352.75],,,,
103,64,[718.60 271.20 832.00 413.00],,,,
104,61,[51.50 251.75 149.00 352.75],,,,
104,64,[722.40 271.40 831.40 412.80],,,,
105,61,[-15.33 248.00 89.33 360.67],,,,
105,64,[725.60 271.60 830.00 412.60],,,,
106,64,[728.20 271.60 828.00 412.00],,,,
107,64,[730.00 271.60 825.00 411.20],,,,
107,75,[572.67 345.33 640.67 461.33],,,,
108,64,[730.60 271.20 821.20 410.00],,,,
108,75,[572.67 345.33 640.67 461.33],,,,
109,64,[730.00 270.20 816.20 408.20],,,,
109,75,[572.67 345.33 640.67 461.33],,,,
110,64,[729.20 269.00 810.80 406.00],,,,
111,64,[728.75 268.50 808.00 405.00],,,,
112,62,[558.33 328.00 625.33 457.00],"[569.7407822608948, 379.9529800415039, 600.2469253540039, 398.0210418701172]",0.41623133420944214,11,0.6434028148651123
112,64,[728.00 267.67 805.00 403.67],,,,
112,65,[403.00 263.00 557.00 400.00],"[447.6739807128906, 317.73729705810547, 498.11454010009766, 334.2793502807617]",0.5727460980415344,11,0.522079348564148
113,62,[558.33 328.00 625.33 457.00],[565.86 377.89 596.71 396.72],0.0,11,0.6434028148651123
113,65,[403.00 263.00 557.00 400.00],[437.90 317.55 489.93 334.72],0.0,KA01MJ0152,0.9946654438972473
114,41,[5.40 578.80 182.80 717.60],,,,
114,62,[558.33 328.00 625.33 457.00],"[561.97926902771, 375.82061767578125, 593.1678276062012, 395.4197769165039]",0.6613457798957825,11,0.5841710567474365
114,65,[403.00 263.00 557.00 400.00],[428.12 317.36 481.74 335.15],0.0,KA01MJ0152,0.9946654438972473
115,41,[0.60 573.40 172.20 716.80],,,,
115,65,[403.00 263.00 557.00 400.00],[418.34 317.17 473.55 335.59],0.0,KA01MJ0152,0.9946654438972473
116,41,[-1.40 567.60 167.40 716.40],,,,
116,65,[389.80 260.60 549.20 400.80],[408.56 316.98 465.36 336.03],0.0,KA01MJ0152,0.9946654438972473
117,2,[519.00 333.40 637.60 510.20],"[653.0763397216797, 576.5111236572266, 727.1593322753906, 627.2820434570312]",0.7887250185012817,1,0.9548546075820923
117,41,[1.20 565.80 173.80 717.00],,,,
117,65,[389.80 260.60 549.20 400.80],[398.78 316.79 457.18 336.46],0.0,KA01MJ0152,0.9946654438972473
118,2,[519.00 333.40 637.60 510.20],[655.98 576.29 729.41 626.06],0.0,1,0.9548546075820923
118,65,[373.40 257.80 540.40 402.80],"[389.0006446838379, 316.60123443603516, 448.9894561767578, 336.9017333984375]",0.4575042724609375,C0152,0.6171274185180664
119,2,[504.60 330.60 625.80 510.40],[658.89 576.07 731.65 624.84],0.0,1,0.9548546075820923
119,65,[373.40 257.80 540.40 402.80],[383.10 317.13 444.66 338.54],0.0,KA01MJ0152,0.9946654438972473
120,2,[481.00 310.00 593.00 471.00],[661.80 575.85 733.90 623.62],0.0,1,0.9548546075820923
120,65,[354.20 254.60 530.80 405.80],"[377.2000427246094, 317.6520233154297, 440.32202911376953, 340.17081451416016]",0.3920394778251648,CI01B30192,0.8127551078796387
121,2,[481.00 310.00 593.00 471.00],[664.71 575.63 736.15 622.40],0.0,1,0.9548546075820923
121,65,[367.40 257.00 538.60 405.00],[371.63 317.51 436.75 341.01],0.0,KA01MJ0152,0.9946654438972473
122,2,[505.40 330.40 628.00 510.20],[667.62 575.41 738.39 621.18],0.0,1,0.9548546075820923
122,65,[345.60 252.60 528.60 408.80],"[366.0581932067871, 317.3691177368164, 433.1770477294922, 341.8397674560547]",0.47271865606307983,CI01B30192,0.636560320854187
123,2,[505.40 330.40 628.00 510.20],[670.53 575.19 740.64 619.96],0.0,1,0.9548546075820923
123,65,[362.00 255.40 537.40 406.80],[360.03 318.05 429.64 342.50],0.0,KA01MJ0152,0.9946654438972473
124,2,[529.80 350.80 663.60 549.00],"[673.4352493286133, 574.9746551513672, 742.8844451904297, 618.7354583740234]",0.7039862275123596,1,0.8489225506782532
124,65,[337.40 250.40 526.60 412.00],"[354.00817108154297, 318.74036407470703, 426.10105895996094, 343.1620559692383]",0.6405906081199646,KA01NJ0152,0.8161343336105347
