frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
5,7,"[840, 241, 1029, 397]",,,,
5,6,"[709, 244, 768, 318]",,,,
5,5,"[842, 240, 1258, 398]",,,,
5,4,"[1167, 218, 1280, 308]",,,,
5,3,"[632, 299, 775, 532]",,,,
5,2,"[1, 165, 529, 717]","[1.0, 421.93829345703125, 138.10574340820312, 482.1873779296875]",0.6919080018997192,KA51AF5156,0.9503043293952942
5,1,"[503, 250, 595, 326]",,,,
6,11,"[898, 227, 1279, 720]",,,,
6,10,"[585, 243, 659, 380]",,,,
6,8,"[584, 238, 758, 382]",,,,
6,7,"[840, 243, 1027, 396]",,,,
6,6,"[710, 243, 768, 316]",,,,
6,5,"[844, 242, 1261, 398]",,,,
6,4,"[1146, 214, 1274, 309]",,,,
6,3,"[632, 298, 775, 531]",,,,
6,2,"[0, 166, 528, 717]",,,,
6,1,"[503, 250, 594, 326]",,,,
7,11,"[901, 228, 1284, 724]",,,,
7,10,"[585, 243, 658, 378]",,,,
7,8,"[585, 239, 758, 380]",,,,
7,7,"[841, 243, 1026, 395]",,,,
7,6,"[711, 243, 767, 316]",,,,
7,5,"[844, 240, 1265, 398]",,,,
7,3,"[631, 299, 773, 531]",,,,
7,2,"[1, 164, 527, 716]","[1.0, 425.8752136230469, 126.06378936767578, 486.8869323730469]",0.7171432375907898,SI4F5156,0.9717980623245239
7,1,"[501, 251, 591, 326]",,,,
8,11,"[902, 227, 1287, 728]",,,,
8,10,"[585, 242, 658, 378]",,,,
8,8,"[585, 238, 757, 379]",,,,
8,7,"[839, 242, 1020, 394]",,,,
8,6,"[710, 243, 766, 316]",,,,
8,5,"[844, 238, 1270, 397]",,,,
8,3,"[630, 295, 773, 529]",,,,
8,2,"[0, 163, 526, 715]",,,,
8,1,"[500, 251, 590, 327]",,,,
9,11,"[893, 223, 1253, 700]",,,,
9,10,"[586, 239, 661, 377]",,,,
9,8,"[586, 236, 762, 378]",,,,
9,7,"[842, 241, 1025, 394]",,,,
9,6,"[710, 244, 765, 315]",,,,
9,5,"[843, 238, 1269, 397]",,,,
9,3,"[630, 297, 772, 528]",,,,
9,2,"[0, 162, 525, 714]","[0.0, 427.29534912109375, 122.11103057861328, 490.4347839355469]",0.6714186072349548,SI4F5156,0.9780417680740356
9,1,"[496, 251, 588, 327]",,,,
10,11,"[897, 233, 1253, 712]",,,,
10,10,"[586, 239, 662, 377]",,,,
10,8,"[592, 235, 780, 378]",,,,
10,7,"[843, 239, 1028, 394]",,,,
10,6,"[708, 244, 765, 317]",,,,
10,5,"[842, 237, 1266, 397]",,,,
10,3,"[630, 297, 771, 527]",,,,
10,2,"[0, 162, 524, 714]",,,,
10,1,"[497, 250, 588, 327]",,,,
11,11,"[898, 242, 1245, 717]",,,,
11,10,"[586, 239, 663, 376]",,,,
11,7,"[844, 238, 1031, 393]",,,,
11,6,"[707, 243, 765, 317]",,,,
11,5,"[841, 236, 1264, 396]",,,,
11,4,"[1211, 217, 1288, 299]",,,,
11,3,"[629, 294, 770, 524]",,,,
11,2,"[1, 162, 523, 714]","[1.0, 427.40130615234375, 113.8129653930664, 490.6565246582031]",0.6958069205284119,SI4F5156,0.9352984428405762
11,1,"[497, 250, 590, 328]",,,,
12,11,"[901, 260, 1239, 716]",,,,
12,10,"[586, 239, 663, 375]",,,,
12,7,"[843, 234, 1032, 393]",,,,
12,6,"[705, 243, 765, 317]",,,,
12,5,"[839, 233, 1260, 395]",,,,
12,3,"[628, 299, 768, 524]",,,,
12,2,"[1, 162, 523, 714]",,,,
12,1,"[496, 250, 589, 328]",,,,
13,10,"[586, 240, 659, 373]",,,,
13,7,"[842, 230, 1033, 393]",,,,
13,6,"[703, 242, 764, 317]",,,,
13,5,"[841, 230, 1264, 394]",,,,
13,3,"[627, 299, 766, 522]",,,,
13,2,"[1, 163, 522, 714]","[1.0, 426.5414123535156, 115.82485961914062, 490.42486572265625]",0.6963732242584229,SI4F5156,0.9326647520065308
13,1,"[496, 250, 589, 328]",,,,
14,10,"[587, 240, 657, 372]",,,,
14,7,"[841, 228, 1032, 392]",,,,
14,6,"[702, 240, 763, 317]",,,,
14,5,"[839, 227, 1259, 393]",,,,
14,3,"[623, 292, 763, 517]",,,,
14,2,"[1, 165, 521, 716]",,,,
14,1,"[496, 250, 588, 328]",,,,
15,16,"[907, 248, 1235, 580]",,,,
15,10,"[587, 241, 656, 371]",,,,
15,7,"[840, 225, 1031, 392]",,,,
15,6,"[701, 240, 762, 317]",,,,
15,5,"[840, 225, 1262, 393]",,,,
15,3,"[621, 293, 756, 515]",,,,
15,2,"[0, 167, 521, 717]","[0.0, 428.1812438964844, 112.06813049316406, 489.8388671875]",0.7149041295051575,SI4F5156,0.9381521344184875
15,1,"[494, 250, 586, 329]",,,,
16,16,"[901, 250, 1226, 584]",,,,
16,10,"[588, 239, 656, 368]",,,,
16,6,"[698, 238, 760, 314]",,,,
16,5,"[839, 222, 1262, 392]",,,,
16,3,"[622, 305, 757, 517]",,,,
16,2,"[0, 167, 520, 717]",,,,
16,1,"[492, 250, 583, 328]",,,,
17,16,"[905, 244, 1231, 574]",,,,
17,10,"[586, 241, 650, 367]",,,,
17,6,"[696, 237, 759, 314]",,,,
17,5,"[838, 219, 1261, 391]",,,,
17,3,"[619, 302, 754, 512]",,,,
17,2,"[0, 166, 518, 714]","[0.0, 426.0189514160156, 113.47196960449219, 485.8838195800781]",0.7024380564689636,SI4F5156,0.9456348419189453
17,1,"[491, 249, 581, 327]",,,,
18,10,"[585, 239, 646, 364]",,,,
18,6,"[694, 236, 757, 313]",,,,
18,5,"[839, 218, 1268, 390]",,,,
18,3,"[612, 279, 746, 498]",,,,
18,2,"[0, 166, 516, 713]",,,,
18,1,"[490, 248, 579, 326]",,,,
19,6,"[691, 234, 755, 310]",,,,
19,5,"[834, 216, 1263, 389]",,,,
19,3,"[609, 264, 745, 491]",,,,
19,2,"[-1, 166, 514, 713]","[0.0, 423.20672607421875, 108.59587860107422, 484.32281494140625]",0.7298121452331543,SI4F5156,0.9469059109687805
19,1,"[488, 246, 576, 325]",,,,
20,17,"[864, 211, 1277, 494]",,,,
20,11,"[885, 258, 1230, 720]",,,,
20,7,"[830, 216, 1019, 386]",,,,
20,6,"[689, 232, 752, 308]",,,,
20,5,"[831, 214, 1259, 387]",,,,
20,3,"[603, 272, 739, 494]",,,,
20,2,"[0, 163, 512, 710]",,,,
20,1,"[486, 245, 573, 323]",,,,
21,17,"[868, 207, 1278, 487]",,,,
21,11,"[882, 275, 1223, 726]",,,,
21,7,"[833, 216, 1029, 385]",,,,
21,6,"[686, 231, 748, 307]",,,,
21,5,"[829, 214, 1255, 386]",,,,
21,3,"[599, 275, 735, 491]","[669.9333419799805, 367.4683303833008, 731.1859283447266, 395.2873992919922]",0.5986165404319763,LALER,0.640999436378479
21,2,"[0, 164, 509, 709]","[0.0, 418.95262145996094, 107.51605987548828, 481.04461669921875]",0.7248343825340271,SI4F5156,0.9903154373168945
21,1,"[482, 235, 570, 319]",,,,
22,11,"[875, 267, 1207, 717]",,,,
22,7,"[822, 216, 1011, 384]",,,,
22,6,"[682, 229, 745, 304]",,,,
22,5,"[822, 214, 1244, 384]",,,,
22,3,"[594, 260, 729, 482]",,,,
22,2,"[-1, 164, 506, 710]",,,,
22,1,"[478, 238, 565, 320]",,,,
23,11,"[880, 241, 1230, 709]",,,,
23,7,"[816, 215, 1001, 381]",,,,
23,6,"[678, 225, 739, 299]",,,,
23,5,"[813, 213, 1226, 381]",,,,
23,3,"[587, 246, 719, 474]",,,,
23,2,"[-2, 158, 501, 701]","[0.0, 411.2086944580078, 102.342041015625, 474.2215270996094]",0.7630857825279236,SI4F5156,0.9885759353637695
23,1,"[472, 238, 559, 319]",,,,
24,11,"[878, 221, 1248, 709]",,,,
24,7,"[809, 211, 991, 377]",,,,
24,6,"[673, 224, 733, 297]",,,,
24,5,"[818, 209, 1242, 378]",,,,
24,3,"[582, 250, 713, 474]",,,,
24,2,"[-2, 157, 497, 698]",,,,
24,1,"[466, 237, 553, 317]",,,,
25,11,"[871, 246, 1258, 723]",,,,
25,6,"[667, 221, 727, 293]",,,,
25,5,"[815, 206, 1251, 375]",,,,
25,3,"[576, 255, 705, 471]",,,,
25,2,"[-3, 151, 490, 686]","[0.0, 405.9733428955078, 94.10586547851562, 466.9359436035156]",0.7451796531677246,SI4F5156,0.9955980777740479
25,1,"[460, 236, 547, 315]",,,,
26,11,"[862, 223, 1264, 715]",,,,
26,6,"[663, 220, 722, 292]",,,,
26,5,"[808, 203, 1250, 373]",,,,
26,3,"[571, 266, 698, 472]",,,,
26,2,"[-3, 149, 485, 681]",,,,
26,1,"[453, 235, 541, 314]",,,,
27,11,"[854, 216, 1268, 717]",,,,
27,6,"[658, 219, 717, 291]",,,,
27,5,"[804, 201, 1254, 371]",,,,
27,3,"[566, 255, 691, 463]",,,,
27,2,"[-4, 159, 480, 694]","[0.0, 399.7831573486328, 88.74980163574219, 462.4422607421875]",0.6572588682174683,SI4F5156,0.9920828938484192
27,1,"[447, 234, 536, 313]",,,,
28,11,"[845, 219, 1263, 720]",,,,
28,6,"[653, 218, 713, 290]",,,,
28,5,"[800, 200, 1257, 371]",,,,
28,3,"[559, 249, 685, 458]",,,,
28,2,"[-3, 154, 475, 684]",,,,
28,1,"[443, 234, 531, 313]",,,,
29,11,"[837, 208, 1257, 716]",,,,
29,6,"[651, 218, 710, 290]",,,,
29,3,"[554, 242, 679, 454]",,,,
29,2,"[-3, 153, 472, 675]","[0.0, 402.55665588378906, 86.6199951171875, 463.168701171875]",0.7141096591949463,SI4F5156,0.996060311794281
29,1,"[440, 234, 529, 313]",,,,
30,11,"[841, 250, 1266, 733]",,,,
30,6,"[651, 219, 710, 291]",,,,
30,3,"[552, 240, 676, 454]",,,,
30,2,"[-2, 159, 471, 680]",,,,
30,1,"[439, 236, 529, 314]",,,,
31,11,"[841, 230, 1271, 721]",,,,
31,6,"[653, 220, 712, 292]",,,,
31,3,"[552, 239, 673, 453]",,,,
31,2,"[0, 168, 471, 696]","[0.0, 402.7384796142578, 95.87152862548828, 462.42437744140625]",0.7727110981941223,SI4F5156,0.9068905711174011
31,1,"[442, 236, 530, 314]",,,,
32,11,"[842, 248, 1274, 728]",,,,
32,6,"[656, 221, 715, 292]",,,,
32,5,"[795, 201, 1255, 374]",,,,
32,3,"[555, 248, 675, 457]",,,,
32,2,"[1, 159, 474, 682]",,,,
32,1,"[444, 237, 533, 315]",,,,
33,22,"[520, 239, 555, 286]",,,,
33,11,"[841, 264, 1274, 731]",,,,
33,6,"[660, 221, 719, 293]",,,,
33,3,"[562, 266, 676, 462]",,,,
33,2,"[2, 154, 477, 668]","[2.0, 399.5525360107422, 110.6435546875, 462.3044128417969]",0.71441251039505,SI4F5156,0.9741525650024414
33,1,"[449, 239, 537, 317]",,,,
34,22,"[523, 239, 561, 288]",,,,
34,11,"[842, 268, 1273, 729]",,,,
34,6,"[664, 223, 723, 294]",,,,
34,3,"[570, 278, 681, 463]",,,,
34,2,"[4, 156, 481, 664]",,,,
34,1,"[454, 241, 541, 319]",,,,
35,22,"[527, 238, 566, 288]",,,,
35,11,"[844, 272, 1268, 727]",,,,
35,6,"[667, 224, 727, 295]",,,,
35,3,"[571, 268, 683, 454]",,,,
35,2,"[4, 158, 486, 660]","[4.0, 395.34657287597656, 126.04987335205078, 456.6937561035156]",0.7079585790634155,SI4F5156,0.9281560182571411
35,1,"[459, 243, 546, 321]",,,,
36,22,"[532, 238, 572, 288]",,,,
36,11,"[848, 263, 1266, 722]",,,,
36,6,"[673, 226, 733, 297]",,,,
36,3,"[575, 278, 685, 457]",,,,
36,2,"[5, 163, 490, 659]",,,,
36,1,"[464, 243, 551, 321]",,,,
37,22,"[535, 240, 573, 289]",,,,
37,11,"[854, 270, 1265, 724]",,,,
37,7,"[820, 209, 984, 381]",,,,
37,6,"[678, 227, 738, 298]",,,,
37,3,"[579, 269, 687, 451]",,,,
37,2,"[6, 166, 494, 660]","[6.0, 393.8661346435547, 141.738037109375, 452.78497314453125]",0.7570505738258362,SI4F5156,0.9461590051651001
37,1,"[469, 244, 555, 322]",,,,
38,23,"[646, 232, 718, 339]",,,,
38,22,"[540, 240, 578, 290]",,,,
38,11,"[868, 277, 1274, 725]",,,,
38,7,"[825, 210, 986, 383]",,,,
38,6,"[683, 229, 742, 300]",,,,
38,3,"[584, 258, 692, 445]",,,,
38,2,"[6, 167, 498, 656]",,,,
38,1,"[472, 235, 559, 319]",,,,
39,22,"[544, 242, 582, 291]",,,,
39,11,"[867, 281, 1274, 724]",,,,
39,7,"[829, 212, 988, 385]",,,,
39,6,"[687, 230, 746, 301]",,,,
39,3,"[586, 254, 693, 444]",,,,
39,2,"[7, 165, 502, 648]","[10.681806087493896, 391.8403625488281, 151.7661895751953, 448.950439453125]",0.7470047473907471,AF5156,0.9400056600570679
39,1,"[476, 241, 563, 324]",,,,
40,22,"[547, 241, 587, 292]",,,,
40,11,"[867, 241, 1275, 699]",,,,
40,7,"[833, 214, 993, 387]",,,,
40,6,"[690, 230, 750, 302]",,,,
40,3,"[588, 251, 694, 443]",,,,
40,2,"[7, 168, 505, 648]",,,,
40,1,"[478, 230, 566, 319]",,,,
41,22,"[551, 241, 590, 293]",,,,
41,11,"[867, 235, 1274, 694]",,,,
41,7,"[835, 214, 995, 388]",,,,
41,6,"[693, 231, 753, 302]",,,,
41,3,"[590, 250, 695, 443]",,,,
41,2,"[7, 168, 508, 647]","[21.126710891723633, 386.40431213378906, 161.9221649169922, 442.8185729980469]",0.7490143179893494,AF5156,0.908118724822998
41,1,"[480, 228, 568, 321]",,,,
42,22,"[552, 241, 592, 292]",,,,
42,11,"[867, 235, 1275, 696]",,,,
42,6,"[693, 231, 755, 303]",,,,
42,3,"[591, 255, 696, 446]",,,,
42,2,"[7, 169, 511, 645]",,,,
42,1,"[482, 233, 570, 324]",,,,
43,22,"[553, 241, 593, 291]",,,,
43,11,"[868, 266, 1277, 717]",,,,
43,6,"[692, 230, 756, 302]",,,,
43,3,"[592, 255, 696, 445]",,,,
43,2,"[6, 169, 513, 643]","[32.1768798828125, 380.1656036376953, 170.10340881347656, 435.5627746582031]",0.717103123664856,AF5156,0.9497296214103699
43,1,"[484, 227, 572, 321]",,,,
44,22,"[555, 241, 593, 291]",,,,
44,6,"[694, 230, 758, 302]",,,,
44,3,"[595, 273, 698, 449]",,,,
44,2,"[6, 168, 515, 640]",,,,
44,1,"[486, 234, 573, 325]",,,,
45,23,"[660, 233, 730, 338]",,,,
45,22,"[555, 241, 593, 290]",,,,
45,7,"[843, 219, 998, 393]",,,,
45,6,"[688, 230, 757, 302]",,,,
45,3,"[597, 280, 697, 447]",,,,
45,2,"[6, 168, 517, 637]","[41.129310607910156, 373.2104949951172, 178.09506225585938, 431.6925354003906]",0.7517337799072266,XA51AF5156,0.8736369013786316
45,1,"[486, 237, 573, 326]",,,,
46,22,"[556, 241, 594, 289]",,,,
46,9,"[931, 312, 1273, 712]",,,,
46,6,"[690, 230, 759, 303]",,,,
46,3,"[598, 284, 697, 445]",,,,
46,2,"[6, 166, 518, 633]",,,,
46,1,"[486, 240, 572, 326]",,,,
47,22,"[556, 241, 594, 291]",,,,
47,9,"[918, 307, 1270, 713]",,,,
47,6,"[692, 231, 761, 303]",,,,
47,3,"[596, 271, 694, 437]",,,,
47,2,"[5, 167, 519, 632]","[52.21092224121094, 373.10260009765625, 184.4302520751953, 427.15216064453125]",0.7187881469726562,XA51AF5156,0.8961262702941895
47,1,"[485, 242, 572, 326]",,,,
48,22,"[556, 243, 595, 294]",,,,
48,9,"[889, 310, 1261, 717]",,,,
48,6,"[693, 232, 761, 304]",,,,
48,3,"[594, 263, 692, 434]",,,,
48,2,"[5, 169, 519, 627]",,,,
48,1,"[485, 244, 572, 327]",,,,
49,24,"[593, 235, 726, 343]",,,,
49,22,"[555, 244, 594, 295]",,,,
49,9,"[902, 318, 1273, 720]",,,,
49,6,"[683, 232, 758, 306]",,,,
49,3,"[594, 258, 691, 434]",,,,
49,2,"[5, 171, 520, 626]","[63.968666076660156, 373.47119140625, 195.25091552734375, 424.90980529785156]",0.6958925127983093,XA51AF5156,0.8693526983261108
49,1,"[485, 245, 572, 328]",,,,
50,23,"[656, 240, 728, 343]",,,,
50,22,"[554, 246, 593, 298]",,,,
50,9,"[897, 340, 1269, 728]",,,,
50,6,"[683, 233, 759, 308]",,,,
50,3,"[593, 257, 689, 436]",,,,
50,2,"[5, 175, 520, 621]",,,,
50,1,"[485, 247, 571, 330]",,,,
51,23,"[656, 242, 727, 345]",,,,
51,22,"[554, 248, 593, 300]",,,,
51,9,"[889, 352, 1254, 729]",,,,
51,6,"[684, 236, 761, 311]",,,,
51,3,"[593, 257, 688, 438]",,,,
51,2,"[5, 178, 521, 617]","[71.2291030883789, 376.7657165527344, 201.8859100341797, 425.7997283935547]",0.7100590467453003,XA51AF5156,0.8678485155105591
51,1,"[484, 250, 571, 333]",,,,
52,23,"[655, 245, 727, 348]",,,,
52,22,"[554, 250, 594, 302]",,,,
52,9,"[884, 356, 1261, 727]",,,,
52,6,"[685, 238, 763, 313]",,,,
52,3,"[593, 264, 688, 443]",,,,
52,2,"[5, 180, 521, 613]",,,,
52,1,"[485, 252, 571, 335]",,,,
53,23,"[653, 246, 726, 350]",,,,
53,6,"[686, 240, 764, 315]",,,,
53,3,"[593, 264, 687, 443]",,,,
53,2,"[6, 184, 522, 610]","[81.20726013183594, 376.7108459472656, 209.49697875976562, 424.4553680419922]",0.7279164791107178,XA51AF5156,0.8975103497505188
53,1,"[486, 254, 572, 336]",,,,
54,24,"[590, 248, 725, 356]",,,,
54,23,"[655, 249, 727, 352]",,,,
54,20,"[611, 301, 688, 443]",,,,
54,6,"[686, 241, 764, 317]",,,,
54,3,"[594, 269, 687, 445]",,,,
54,2,"[8, 186, 524, 607]",,,,
54,1,"[487, 256, 572, 337]",,,,
55,24,"[591, 249, 726, 358]",,,,
55,23,"[653, 250, 726, 354]",,,,
55,20,"[612, 304, 688, 445]",,,,
55,6,"[685, 243, 764, 319]",,,,
55,3,"[595, 272, 687, 446]",,,,
55,2,"[8, 186, 525, 602]","[93.15225982666016, 373.38494873046875, 218.167724609375, 422.911376953125]",0.7188287377357483,XA51AF5156,0.9057038426399231
55,1,"[488, 256, 573, 338]",,,,
56,24,"[592, 250, 727, 358]",,,,
56,23,"[653, 252, 727, 355]",,,,
56,20,"[609, 308, 686, 447]",,,,
56,6,"[689, 245, 767, 321]",,,,
56,3,"[596, 273, 687, 446]",,,,
56,2,"[8, 188, 525, 600]",,,,
56,1,"[490, 259, 574, 340]",,,,
57,24,"[594, 251, 728, 358]",,,,
57,23,"[652, 254, 727, 357]",,,,
57,22,"[560, 265, 597, 311]",,,,
57,20,"[609, 311, 687, 448]",,,,
57,16,"[830, 313, 1158, 707]",,,,
57,6,"[692, 247, 769, 323]",,,,
57,3,"[597, 272, 688, 446]",,,,
57,2,"[15, 189, 528, 596]","[103.21778869628906, 373.4684295654297, 228.5605010986328, 420.9028778076172]",0.7102637887001038,XA51AF5156,0.8895848393440247
57,1,"[492, 261, 575, 342]",,,,
58,24,"[595, 252, 728, 359]",,,,
58,23,"[652, 256, 727, 359]",,,,
58,22,"[562, 269, 598, 314]",,,,
58,20,"[610, 315, 688, 449]",,,,
58,16,"[829, 348, 1154, 727]",,,,
58,6,"[695, 249, 771, 324]",,,,
58,3,"[597, 278, 688, 448]",,,,
58,2,"[19, 192, 528, 594]",,,,
58,1,"[493, 266, 576, 345]",,,,
59,23,"[654, 257, 728, 360]",,,,
59,22,"[563, 271, 600, 315]",,,,
59,20,"[609, 317, 688, 449]",,,,
59,16,"[829, 358, 1154, 730]",,,,
59,6,"[698, 251, 772, 326]",,,,
59,2,"[18, 194, 527, 592]","[114.08141326904297, 372.4135437011719, 238.87464904785156, 419.72706604003906]",0.7069225907325745,XA51AF5156,0.8698027729988098
59,1,"[495, 267, 577, 346]",,,,
60,23,"[655, 258, 729, 361]",,,,
60,22,"[563, 273, 599, 317]",,,,
60,20,"[606, 314, 688, 449]",,,,
60,6,"[699, 253, 773, 328]",,,,
60,2,"[20, 196, 529, 590]",,,,
60,1,"[497, 272, 578, 348]",,,,
61,25,"[962, 241, 1155, 413]",,,,
61,23,"[658, 259, 730, 363]",,,,
61,22,"[566, 273, 600, 317]",,,,
61,6,"[700, 255, 774, 329]",,,,
61,2,"[26, 199, 532, 589]","[123.55691528320312, 368.7341613769531, 247.30636596679688, 416.8973388671875]",0.707280695438385,XA51AF5156,0.8919788599014282
61,1,"[498, 274, 578, 349]",,,,
62,23,"[660, 260, 730, 363]",,,,
62,22,"[564, 273, 599, 318]",,,,
62,6,"[701, 256, 774, 330]",,,,
62,2,"[34, 200, 534, 587]",,,,
62,1,"[499, 275, 578, 349]",,,,
63,23,"[659, 261, 729, 363]",,,,
63,22,"[563, 274, 599, 319]",,,,
63,11,"[814, 161, 1277, 698]","[976.6048431396484, 213.2295379638672, 1040.885009765625, 247.2367172241211]",0.6664501428604126,BARCL,0.8592117428779602
63,6,"[700, 257, 774, 331]",,,,
63,2,"[39, 202, 535, 586]","[132.4661407470703, 370.4907684326172, 255.742431640625, 414.93333435058594]",0.7156116962432861,KA51AF5156,0.8729311227798462
63,1,"[499, 277, 578, 350]",,,,
64,23,"[658, 261, 728, 364]",,,,
64,22,"[563, 274, 599, 319]",,,,
64,20,"[606, 314, 689, 448]",,,,
64,6,"[700, 258, 774, 332]",,,,
64,2,"[41, 203, 535, 583]",,,,
64,1,"[501, 278, 577, 350]",,,,
65,23,"[657, 261, 727, 364]",,,,
65,22,"[562, 274, 598, 319]",,,,
65,20,"[608, 315, 690, 448]",,,,
65,6,"[699, 258, 773, 332]",,,,
65,2,"[46, 204, 536, 581]","[139.8717498779297, 369.0375671386719, 260.2563934326172, 413.64552307128906]",0.714566171169281,KA51AF5156,0.8744818568229675
65,1,"[501, 279, 577, 351]",,,,
66,23,"[656, 261, 726, 364]",,,,
66,22,"[563, 274, 598, 319]",,,,
66,20,"[610, 316, 689, 449]",,,,
66,6,"[699, 258, 774, 332]",,,,
66,2,"[52, 205, 537, 580]",,,,
66,1,"[502, 280, 577, 351]",,,,
67,23,"[655, 261, 726, 364]",,,,
67,22,"[563, 274, 598, 319]",,,,
67,20,"[610, 317, 688, 448]",,,,
67,6,"[698, 258, 774, 333]",,,,
67,3,"[598, 285, 686, 447]",,,,
67,2,"[60, 206, 538, 581]","[148.49107360839844, 366.3453674316406, 266.4354705810547, 410.30796813964844]",0.7349501848220825,KA51AF5156,0.8928977847099304
67,1,"[503, 279, 577, 350]",,,,
68,23,"[655, 261, 726, 364]",,,,
68,22,"[562, 274, 598, 319]",,,,
68,20,"[610, 314, 687, 447]",,,,
68,6,"[700, 258, 775, 333]",,,,
68,3,"[598, 283, 686, 446]",,,,
68,2,"[69, 207, 540, 579]",,,,
68,1,"[503, 278, 576, 350]",,,,
69,23,"[656, 261, 726, 364]",,,,
69,22,"[562, 274, 597, 319]",,,,
69,20,"[610, 316, 687, 447]",,,,
69,6,"[699, 258, 775, 333]",,,,
69,3,"[598, 281, 686, 445]",,,,
69,2,"[68, 207, 537, 577]","[157.52874755859375, 365.0141143798828, 274.9765167236328, 407.5569305419922]",0.7342649102210999,KA51AF5156,0.8323771357536316
69,1,"[504, 278, 576, 349]",,,,
70,23,"[656, 260, 726, 363]",,,,
70,22,"[562, 273, 598, 318]",,,,
70,20,"[610, 317, 687, 447]",,,,
70,6,"[696, 257, 774, 331]",,,,
70,3,"[598, 281, 686, 445]",,,,
70,2,"[75, 206, 539, 573]",,,,
70,1,"[505, 277, 576, 349]",,,,
71,23,"[655, 259, 725, 362]",,,,
71,22,"[562, 273, 597, 318]",,,,
71,6,"[697, 257, 775, 330]",,,,
71,3,"[600, 284, 687, 445]",,,,
71,2,"[80, 206, 539, 570]","[165.56635284423828, 360.9066467285156, 282.95782470703125, 403.2525634765625]",0.7311881184577942,KA51AF5156,0.9067716598510742
71,1,"[505, 276, 576, 348]",,,,
72,23,"[654, 259, 724, 361]",,,,
72,6,"[699, 255, 777, 330]",,,,
72,3,"[601, 283, 687, 443]",,,,
72,2,"[86, 204, 540, 564]",,,,
72,1,"[507, 277, 576, 348]",,,,
73,32,"[1053, 234, 1277, 521]",,,,
73,23,"[656, 258, 725, 360]",,,,
73,6,"[699, 253, 778, 328]",,,,
73,3,"[603, 288, 687, 443]",,,,
73,2,"[90, 203, 539, 558]","[173.3397979736328, 356.2185974121094, 289.9027099609375, 398.3667755126953]",0.7341790795326233,KA51AF5156,0.8500781059265137
73,1,"[505, 276, 575, 346]",,,,
74,32,"[1039, 230, 1275, 522]",,,,
74,23,"[656, 257, 724, 358]",,,,
74,6,"[699, 252, 778, 327]",,,,
74,3,"[601, 278, 686, 437]",,,,
74,2,"[95, 203, 540, 552]",,,,
74,1,"[508, 275, 576, 345]",,,,
75,32,"[1022, 225, 1272, 521]",,,,
75,23,"[659, 255, 725, 355]",,,,
75,6,"[690, 250, 774, 326]",,,,
75,3,"[602, 277, 686, 436]",,,,
75,2,"[98, 203, 539, 548]","[182.2965545654297, 352.8788299560547, 294.7901306152344, 392.7499084472656]",0.7281680703163147,KA51AF5156,0.8202832937240601
75,1,"[509, 274, 575, 344]",,,,
76,32,"[992, 221, 1267, 521]",,,,
76,31,"[750, 193, 889, 302]",,,,
76,6,"[694, 249, 777, 324]",,,,
76,3,"[600, 268, 685, 431]",,,,
76,2,"[102, 201, 539, 544]",,,,
