frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
19,4,"[1104, 607, 1276, 721]",,,,
19,3,"[523, 295, 637, 450]",,,,
19,2,"[679, 247, 790, 352]",,,,
20,4,"[1098, 613, 1273, 721]",,,,
20,3,"[514, 297, 629, 453]",,,,
20,2,"[670, 249, 781, 354]",,,,
21,4,"[1088, 616, 1268, 720]",,,,
21,3,"[507, 300, 622, 458]",,,,
21,2,"[662, 252, 773, 357]",,,,
22,3,"[500, 306, 614, 461]",,,,
22,2,"[656, 254, 767, 358]",,,,
23,3,"[495, 307, 608, 462]",,,,
23,2,"[651, 255, 762, 360]",,,,
24,14,"[632, 265, 663, 296]",,,,
24,3,"[491, 311, 603, 464]",,,,
25,15,"[644, 257, 756, 360]",,,,
25,14,"[631, 267, 661, 297]",,,,
25,3,"[491, 307, 602, 463]",,,,
26,15,"[644, 260, 757, 363]",,,,
26,14,"[630, 267, 662, 299]",,,,
26,3,"[490, 306, 601, 463]",,,,
27,17,"[405, 255, 464, 299]",,,,
27,15,"[644, 262, 757, 365]",,,,
27,14,"[629, 269, 663, 301]",,,,
27,3,"[488, 314, 598, 468]",,,,
28,17,"[403, 256, 462, 300]",,,,
28,15,"[646, 264, 759, 367]",,,,
28,14,"[629, 271, 666, 304]",,,,
28,4,"[1036, 612, 1237, 718]",,,,
28,3,"[489, 322, 594, 472]",,,,
29,17,"[400, 259, 457, 301]",,,,
29,15,"[647, 266, 762, 370]",,,,
29,14,"[630, 274, 667, 308]",,,,
29,4,"[1032, 611, 1230, 718]",,,,
29,3,"[491, 328, 594, 473]",,,,
30,17,"[397, 260, 455, 302]",,,,
30,15,"[649, 267, 763, 371]",,,,
30,14,"[630, 275, 670, 310]",,,,
30,4,"[1039, 608, 1251, 717]",,,,
30,3,"[495, 330, 597, 473]",,,,
31,20,"[469, 265, 506, 299]",,,,
31,17,"[394, 262, 452, 304]",,,,
31,15,"[652, 269, 766, 373]",,,,
31,14,"[629, 276, 671, 313]",,,,
31,4,"[1038, 608, 1261, 716]",,,,
31,3,"[498, 329, 601, 471]",,,,
32,17,"[393, 263, 449, 304]",,,,
32,15,"[654, 271, 769, 375]",,,,
32,14,"[629, 277, 672, 315]",,,,
32,4,"[1036, 611, 1266, 717]",,,,
32,3,"[501, 330, 604, 471]",,,,
33,17,"[392, 264, 446, 305]",,,,
33,15,"[656, 271, 771, 375]",,,,
33,14,"[629, 277, 674, 316]",,,,
33,4,"[1024, 615, 1243, 719]",,,,
33,3,"[504, 331, 606, 471]",,,,
34,17,"[391, 264, 442, 305]",,,,
34,15,"[659, 271, 775, 375]",,,,
34,14,"[631, 277, 677, 316]",,,,
34,4,"[1033, 615, 1260, 718]",,,,
34,3,"[507, 332, 609, 471]",,,,
35,17,"[390, 263, 439, 305]",,,,
35,15,"[662, 270, 777, 375]",,,,
35,14,"[634, 277, 679, 315]",,,,
35,4,"[1024, 615, 1240, 718]",,,,
35,3,"[514, 331, 615, 470]","[524.0427875518799, 404.34302520751953, 557.9027290344238, 432.12894439697266]",0.4707590341567993,ULLI,0.5729535222053528
36,17,"[390, 262, 435, 302]",,,,
36,15,"[665, 271, 781, 375]",,,,
36,14,"[634, 276, 680, 315]",,,,
36,3,"[517, 330, 619, 469]",,,,
36,2,"[664, 269, 780, 375]",,,,
37,15,"[669, 270, 785, 375]",,,,
37,14,"[635, 276, 682, 315]",,,,
37,3,"[519, 329, 621, 469]",,,,
37,2,"[668, 269, 783, 375]",,,,
38,15,"[672, 270, 787, 375]",,,,
38,14,"[636, 276, 683, 316]",,,,
38,3,"[522, 330, 624, 469]",,,,
38,2,"[670, 269, 786, 375]",,,,
39,15,"[674, 271, 791, 376]",,,,
39,14,"[638, 277, 684, 317]",,,,
39,3,"[527, 332, 628, 470]",,,,
40,15,"[677, 270, 794, 377]",,,,
40,14,"[639, 278, 686, 319]",,,,
40,3,"[530, 333, 630, 471]",,,,
41,29,"[505, 285, 541, 350]",,,,
41,15,"[680, 269, 797, 377]",,,,
41,14,"[640, 278, 687, 320]",,,,
41,3,"[531, 336, 631, 471]",,,,
42,29,"[506, 289, 541, 351]",,,,
42,15,"[682, 270, 800, 378]",,,,
42,14,"[642, 277, 690, 319]",,,,
42,3,"[535, 336, 635, 471]",,,,
42,2,"[683, 269, 799, 377]",,,,
43,29,"[507, 293, 541, 352]",,,,
43,14,"[644, 276, 693, 319]",,,,
43,3,"[537, 336, 638, 470]",,,,
43,2,"[686, 269, 804, 377]",,,,
44,29,"[508, 293, 542, 351]",,,,
44,14,"[646, 276, 696, 319]",,,,
44,3,"[540, 336, 641, 470]",,,,
44,2,"[689, 268, 807, 377]",,,,
45,29,"[507, 298, 542, 353]",,,,
45,14,"[648, 275, 697, 319]",,,,
45,3,"[546, 336, 646, 470]",,,,
45,2,"[692, 267, 810, 376]",,,,
46,35,"[385, 265, 450, 313]",,,,
46,34,"[384, 263, 438, 300]",,,,
46,29,"[507, 296, 543, 352]",,,,
46,14,"[648, 275, 697, 319]",,,,
46,3,"[548, 336, 648, 469]",,,,
46,2,"[694, 266, 812, 376]",,,,
47,35,"[373, 265, 446, 314]",,,,
47,29,"[504, 293, 543, 352]",,,,
47,14,"[646, 275, 696, 320]",,,,
47,3,"[549, 336, 648, 469]",,,,
47,2,"[695, 266, 814, 376]",,,,
48,35,"[364, 265, 442, 316]",,,,
48,29,"[499, 297, 538, 354]",,,,
48,14,"[645, 276, 695, 320]",,,,
48,3,"[549, 336, 649, 469]",,,,
48,2,"[696, 265, 816, 376]",,,,
49,35,"[355, 264, 433, 315]",,,,
49,29,"[496, 299, 535, 356]",,,,
49,14,"[643, 276, 694, 322]",,,,
49,3,"[549, 336, 650, 469]",,,,
49,2,"[695, 266, 816, 377]",,,,
50,35,"[346, 264, 426, 316]",,,,
50,29,"[492, 301, 531, 358]",,,,
50,14,"[640, 276, 691, 323]",,,,
50,3,"[549, 336, 651, 469]",,,,
50,2,"[695, 267, 816, 378]","[738.3815116882324, 326.2548942565918, 775.4455184936523, 339.51029205322266]",0.7376186847686768,CA51REX2Y,0.7041789293289185
51,35,"[341, 265, 419, 316]",,,,
51,29,"[489, 301, 529, 359]",,,,
51,14,"[637, 277, 688, 325]",,,,
51,3,"[548, 335, 651, 470]",,,,
51,2,"[694, 268, 815, 378]",,,,
52,38,"[434, 267, 476, 301]",,,,
52,35,"[334, 266, 411, 318]",,,,
52,29,"[484, 300, 525, 359]",,,,
52,14,"[635, 277, 686, 326]",,,,
52,3,"[548, 335, 651, 470]",,,,
52,2,"[694, 269, 815, 379]","[737.9212760925293, 327.44439697265625, 775.3584671020508, 340.76172637939453]",0.7376191020011902,CA51REX2Y,0.5457056164741516
53,37,"[188, 263, 244, 333]",,,,
53,35,"[329, 265, 403, 317]",,,,
53,29,"[480, 300, 522, 359]",,,,
53,14,"[634, 277, 685, 327]",,,,
53,3,"[549, 335, 652, 470]",,,,
53,2,"[694, 269, 816, 380]",,,,
54,35,"[327, 264, 397, 315]",,,,
54,29,"[477, 304, 518, 362]",,,,
54,14,"[633, 277, 684, 328]",,,,
54,3,"[550, 334, 654, 471]",,,,
54,2,"[695, 269, 817, 381]",,,,
55,29,"[474, 305, 514, 363]",,,,
55,14,"[633, 277, 684, 329]",,,,
55,3,"[551, 333, 656, 471]",,,,
55,2,"[697, 269, 818, 381]",,,,
56,34,"[326, 260, 379, 295]",,,,
56,29,"[471, 305, 512, 363]",,,,
56,14,"[633, 276, 684, 330]",,,,
56,3,"[554, 333, 657, 471]",,,,
56,2,"[698, 269, 821, 381]",,,,
57,34,"[320, 260, 371, 295]",,,,
57,29,"[467, 304, 511, 363]",,,,
57,14,"[633, 276, 683, 331]",,,,
57,3,"[554, 335, 655, 472]",,,,
57,2,"[699, 268, 823, 382]",,,,
58,38,"[404, 264, 445, 303]",,,,
58,34,"[315, 259, 361, 292]",,,,
58,29,"[463, 303, 510, 364]",,,,
58,14,"[633, 276, 682, 331]",,,,
58,3,"[557, 334, 656, 473]",,,,
58,2,"[700, 268, 825, 383]",,,,
59,29,"[458, 301, 507, 364]",,,,
59,14,"[634, 275, 682, 331]",,,,
59,3,"[558, 334, 657, 473]",,,,
59,2,"[700, 267, 827, 384]",,,,
60,29,"[453, 300, 504, 365]",,,,
60,14,"[634, 274, 681, 331]",,,,
60,3,"[560, 334, 658, 474]",,,,
60,2,"[701, 266, 828, 383]",,,,
61,42,"[679, 277, 718, 304]",,,,
61,29,"[448, 301, 499, 367]",,,,
61,14,"[635, 272, 680, 329]",,,,
61,3,"[562, 333, 660, 474]",,,,
61,2,"[702, 265, 829, 383]",,,,
62,42,"[676, 276, 717, 304]",,,,
62,29,"[445, 301, 497, 367]",,,,
62,14,"[634, 272, 678, 330]",,,,
62,3,"[563, 334, 661, 475]",,,,
62,2,"[702, 265, 830, 382]",,,,
63,42,"[674, 276, 716, 305]",,,,
63,29,"[441, 298, 496, 368]",,,,
63,3,"[563, 335, 662, 476]",,,,
63,2,"[703, 264, 831, 382]",,,,
64,44,"[504, 220, 600, 337]",,,,
64,42,"[674, 277, 716, 305]",,,,
64,29,"[434, 303, 487, 372]",,,,
64,17,"[307, 260, 380, 317]",,,,
64,3,"[562, 337, 663, 477]",,,,
64,2,"[703, 263, 832, 382]",,,,
65,44,"[498, 221, 596, 340]",,,,
65,42,"[673, 278, 715, 306]",,,,
65,37,"[94, 280, 157, 339]",,,,
65,29,"[428, 305, 481, 375]",,,,
65,3,"[562, 338, 664, 478]",,,,
65,2,"[703, 263, 833, 383]",,,,
66,44,"[494, 222, 594, 344]",,,,
66,42,"[669, 277, 713, 306]",,,,
66,37,"[84, 285, 148, 342]",,,,
66,29,"[421, 303, 478, 376]",,,,
66,3,"[561, 338, 666, 480]",,,,
66,2,"[703, 264, 833, 384]",,,,
67,44,"[489, 222, 592, 347]",,,,
67,42,"[668, 277, 713, 307]",,,,
67,29,"[415, 303, 473, 379]",,,,
67,3,"[559, 343, 667, 485]",,,,
67,2,"[703, 264, 833, 386]",,,,
68,44,"[483, 222, 589, 350]",,,,
68,42,"[666, 278, 712, 309]",,,,
68,29,"[407, 307, 467, 384]",,,,
68,3,"[560, 339, 671, 488]",,,,
68,2,"[703, 264, 834, 387]","[753.0705642700195, 331.01493072509766, 794.0542449951172, 346.00254821777344]",0.7347426414489746,CA51REX2Y,0.5975379347801208
69,44,"[478, 222, 586, 351]",,,,
69,42,"[665, 278, 711, 310]",,,,
69,29,"[399, 307, 462, 386]",,,,
69,3,"[560, 339, 673, 492]",,,,
69,2,"[703, 265, 835, 388]",,,,
70,44,"[472, 222, 582, 353]",,,,
70,42,"[662, 278, 710, 311]",,,,
70,29,"[390, 309, 456, 390]",,,,
70,3,"[559, 341, 674, 498]",,,,
70,2,"[702, 266, 835, 390]",,,,
71,47,"[341, 264, 398, 311]",,,,
71,44,"[466, 221, 580, 356]",,,,
71,42,"[662, 278, 711, 312]",,,,
71,35,"[214, 260, 317, 331]",,,,
71,29,"[382, 310, 450, 393]",,,,
71,3,"[559, 341, 676, 500]",,,,
71,2,"[701, 266, 835, 391]",,,,
72,47,"[336, 264, 389, 310]",,,,
72,42,"[663, 278, 711, 312]",,,,
72,35,"[206, 260, 307, 331]",,,,
72,29,"[373, 312, 443, 396]",,,,
72,3,"[559, 342, 677, 504]",,,,
72,2,"[700, 266, 836, 392]",,,,
73,47,"[331, 264, 384, 310]",,,,
73,46,"[452, 216, 576, 358]",,,,
73,42,"[662, 278, 711, 312]",,,,
73,35,"[198, 259, 296, 330]",,,,
73,29,"[364, 311, 436, 397]",,,,
73,3,"[558, 341, 678, 505]",,,,
73,2,"[700, 265, 837, 392]",,,,
74,49,"[417, 257, 453, 305]",,,,
74,47,"[322, 260, 376, 309]",,,,
74,46,"[447, 214, 572, 357]",,,,
74,35,"[188, 257, 282, 329]",,,,
74,29,"[352, 313, 427, 401]",,,,
74,3,"[557, 341, 679, 508]",,,,
74,2,"[699, 263, 838, 391]",,,,
75,49,"[410, 258, 448, 306]",,,,
75,47,"[316, 256, 371, 309]",,,,
75,46,"[440, 212, 569, 359]",,,,
75,35,"[181, 256, 274, 328]",,,,
75,29,"[342, 312, 419, 402]",,,,
75,3,"[560, 342, 683, 512]",,,,
75,2,"[698, 260, 839, 390]",,,,
76,49,"[405, 256, 442, 305]",,,,
76,47,"[310, 255, 363, 308]",,,,
76,46,"[432, 209, 563, 360]",,,,
76,35,"[170, 255, 255, 327]",,,,
76,29,"[331, 312, 410, 405]",,,,
76,3,"[562, 342, 685, 514]",,,,
76,2,"[696, 259, 839, 389]",,,,
77,46,"[426, 208, 559, 361]",,,,
77,29,"[320, 310, 402, 407]",,,,
77,3,"[562, 339, 688, 517]",,,,
77,2,"[693, 258, 839, 389]",,,,
78,46,"[419, 206, 556, 364]",,,,
78,29,"[306, 313, 392, 414]",,,,
78,3,"[560, 338, 690, 521]",,,,
78,2,"[691, 258, 839, 390]",,,,
79,51,"[149, 259, 276, 331]",,,,
79,46,"[411, 204, 552, 365]",,,,
79,29,"[292, 320, 381, 422]",,,,
79,3,"[559, 344, 691, 528]",,,,
79,2,"[690, 259, 840, 392]",,,,
80,52,"[75, 285, 126, 333]",,,,
80,29,"[278, 324, 370, 428]",,,,
80,3,"[558, 350, 692, 536]",,,,
80,2,"[690, 259, 840, 394]",,,,
81,44,"[393, 203, 544, 374]",,,,
81,29,"[264, 326, 360, 433]",,,,
81,3,"[558, 351, 693, 539]",,,,
81,2,"[688, 260, 840, 395]",,,,
82,44,"[383, 202, 538, 377]",,,,
82,29,"[249, 333, 348, 440]",,,,
82,3,"[558, 350, 695, 543]",,,,
82,2,"[687, 262, 839, 398]",,,,
83,51,"[120, 259, 245, 337]",,,,
83,29,"[227, 335, 333, 446]",,,,
83,3,"[558, 354, 696, 551]",,,,
83,2,"[687, 263, 840, 400]",,,,
84,51,"[104, 259, 237, 339]",,,,
84,46,"[362, 200, 525, 384]",,,,
84,29,"[206, 338, 320, 454]",,,,
84,3,"[556, 355, 696, 557]",,,,
84,2,"[686, 264, 839, 403]",,,,
85,51,"[89, 260, 225, 342]",,,,
85,46,"[351, 200, 520, 390]",,,,
85,29,"[190, 337, 308, 460]",,,,
85,3,"[556, 357, 698, 563]",,,,
86,53,"[682, 270, 837, 412]",,,,
86,51,"[74, 261, 212, 345]",,,,
86,46,"[339, 200, 514, 396]",,,,
86,29,"[166, 346, 290, 472]",,,,
86,3,"[558, 366, 699, 572]",,,,
87,53,"[682, 272, 835, 414]",,,,
87,51,"[62, 262, 202, 348]",,,,
87,46,"[328, 201, 509, 403]",,,,
87,29,"[147, 350, 277, 481]",,,,
87,3,"[557, 376, 699, 582]",,,,
88,53,"[682, 274, 834, 416]",,,,
88,51,"[50, 264, 190, 351]",,,,
88,46,"[316, 200, 503, 408]",,,,
88,29,"[125, 346, 263, 487]",,,,
88,3,"[557, 381, 700, 589]",,,,
89,53,"[685, 276, 835, 418]",,,,
89,51,"[38, 264, 177, 352]",,,,
89,46,"[304, 198, 498, 413]",,,,
89,29,"[101, 343, 249, 495]",,,,
89,3,"[561, 385, 705, 595]",,,,
90,54,"[537, 320, 595, 441]",,,,
90,53,"[684, 276, 834, 418]","[741.0824394226074, 351.3241882324219, 787.0788040161133, 366.6865692138672]",0.6721348166465759,A,0.7279472947120667
90,52,"[-6, 270, 41, 341]",,,,
90,51,"[25, 264, 160, 354]",,,,
90,46,"[292, 193, 492, 415]",,,,
90,29,"[76, 347, 232, 506]",,,,
90,3,"[562, 389, 707, 600]",,,,
91,54,"[537, 320, 595, 440]",,,,
91,53,"[684, 274, 833, 416]",,,,
91,52,"[-8, 269, 33, 339]",,,,
91,51,"[12, 262, 137, 352]",,,,
91,46,"[278, 189, 488, 417]",,,,
91,29,"[49, 341, 215, 513]",,,,
91,3,"[565, 395, 710, 605]",,,,
92,54,"[537, 320, 596, 439]",,,,
92,53,"[681, 272, 831, 414]",,,,
92,51,"[0, 261, 115, 351]",,,,
92,46,"[267, 185, 484, 421]",,,,
92,29,"[23, 350, 198, 526]",,,,
92,3,"[565, 394, 712, 606]",,,,
93,55,"[749, 181, 1266, 524]","[1112.2854309082031, 238.99652862548828, 1235.4609680175781, 292.5391082763672]",0.6103426814079285,MECONS,0.6835162043571472
93,54,"[538, 330, 594, 442]",,,,
93,53,"[680, 269, 830, 413]",,,,
93,51,"[-13, 260, 89, 348]",,,,
93,46,"[254, 181, 479, 424]",,,,
93,29,"[3, 345, 184, 532]",,,,
93,3,"[571, 399, 717, 610]",,,,
94,56,"[492, 278, 544, 371]",,,,
94,55,"[838, 185, 1296, 514]",,,,
94,54,"[539, 330, 596, 441]",,,,
94,53,"[684, 269, 830, 412]",,,,
94,46,"[240, 176, 474, 428]",,,,
94,29,"[-7, 347, 171, 543]",,,,
94,3,"[578, 389, 721, 607]",,,,
95,56,"[490, 280, 545, 371]",,,,
95,55,"[863, 183, 1298, 515]","[1159.3658447265625, 234.44086837768555, 1277.5177001953125, 288.2287063598633]",0.2763676047325134,MECONS,0.5040462613105774
95,54,"[540, 339, 592, 443]",,,,
95,53,"[687, 269, 830, 411]",,,,
95,46,"[225, 171, 469, 431]",,,,
95,29,"[-13, 348, 158, 551]",,,,
95,3,"[582, 395, 725, 613]",,,,
96,56,"[488, 277, 548, 370]",,,,
96,55,"[848, 181, 1286, 519]",,,,
96,53,"[694, 271, 832, 411]",,,,
96,50,"[86, 270, 174, 344]",,,,
96,46,"[213, 166, 466, 434]","[269.0100631713867, 369.6925964355469, 327.35865020751953, 392.7160186767578]",0.5500879287719727,IPEI,0.5766540169715881
96,29,"[-17, 339, 145, 546]",,,,
96,3,"[583, 393, 727, 615]",,,,
97,56,"[485, 272, 551, 371]",,,,
97,55,"[851, 176, 1285, 518]",,,,
97,53,"[698, 271, 831, 411]",,,,
97,50,"[70, 269, 165, 344]",,,,
97,46,"[199, 162, 463, 438]",,,,
97,29,"[-19, 330, 131, 534]",,,,
97,3,"[586, 385, 731, 615]",,,,
98,56,"[483, 271, 555, 372]",,,,
98,53,"[701, 270, 831, 409]",,,,
98,50,"[53, 271, 155, 346]",,,,
98,46,"[184, 158, 458, 444]",,,,
98,29,"[-22, 327, 114, 534]",,,,
98,3,"[589, 384, 736, 621]",,,,
99,56,"[481, 272, 558, 374]",,,,
99,53,"[705, 269, 832, 409]",,,,
99,50,"[32, 261, 151, 347]",,,,
99,46,"[168, 155, 454, 450]",,,,
99,3,"[593, 376, 743, 623]",,,,
100,56,"[478, 271, 560, 375]",,,,
100,53,"[710, 272, 833, 410]",,,,
100,50,"[13, 255, 141, 344]",,,,
100,46,"[153, 151, 449, 458]",,,,
100,3,"[593, 386, 745, 634]",,,,
101,56,"[475, 268, 563, 376]",,,,
101,53,"[716, 275, 834, 411]",,,,
101,50,"[2, 252, 132, 346]",,,,
101,46,"[137, 147, 444, 465]",,,,
101,3,"[599, 401, 751, 644]",,,,
102,56,"[472, 266, 565, 376]",,,,
102,53,"[722, 277, 834, 411]",,,,
102,50,"[-5, 253, 122, 352]",,,,
102,46,"[120, 142, 437, 472]",,,,
102,3,"[611, 414, 760, 652]",,,,
103,56,"[469, 266, 567, 378]",,,,
103,53,"[728, 279, 835, 411]",,,,
103,50,"[-10, 253, 110, 355]",,,,
103,46,"[101, 136, 430, 478]",,,,
103,3,"[609, 419, 760, 655]",,,,
104,56,"[465, 266, 569, 381]",,,,
104,54,"[571, 348, 623, 453]",,,,
104,53,"[733, 279, 835, 411]",,,,
104,50,"[-13, 251, 96, 356]",,,,
104,46,"[85, 130, 429, 484]",,,,
104,3,"[613, 424, 763, 658]",,,,
105,56,"[461, 267, 571, 387]",,,,
105,54,"[574, 341, 630, 453]",,,,
105,53,"[736, 279, 833, 410]",,,,
105,50,"[-17, 251, 78, 355]",,,,
105,46,"[66, 122, 424, 490]",,,,
105,3,"[620, 431, 766, 662]",,,,
106,56,"[456, 267, 573, 390]",,,,
106,54,"[576, 342, 634, 456]",,,,
106,46,"[43, 117, 418, 499]",,,,
106,3,"[617, 431, 767, 664]",,,,
107,56,"[451, 266, 574, 392]",,,,
107,54,"[577, 343, 635, 457]",,,,
107,46,"[18, 110, 407, 508]",,,,
107,3,"[617, 426, 769, 664]",,,,
108,56,"[444, 266, 574, 392]",,,,
108,54,"[576, 344, 636, 459]",,,,
108,46,"[4, 103, 404, 517]","[57.073482513427734, 427.5030517578125, 132.05245971679688, 466.5726623535156]",0.6863078474998474,IPEI,0.5388777852058411
108,3,"[623, 421, 773, 664]",,,,
109,56,"[435, 265, 571, 393]",,,,
109,54,"[573, 345, 631, 459]",,,,
109,46,"[-4, 96, 399, 527]",,,,
109,3,"[626, 429, 773, 670]",,,,
110,56,"[424, 266, 567, 396]",,,,
110,46,"[-9, 88, 394, 538]",,,,
110,3,"[628, 433, 772, 673]",,,,
111,59,"[613, 392, 772, 677]",,,,
111,56,"[415, 265, 564, 398]",,,,
111,53,"[732, 270, 807, 402]",,,,
111,46,"[-12, 78, 390, 547]",,,,
112,59,"[611, 412, 767, 680]",,,,
112,56,"[403, 264, 557, 400]",,,,
112,53,"[728, 263, 800, 391]",,,,
112,46,"[-14, 68, 383, 557]",,,,
113,59,"[606, 403, 765, 674]",,,,
113,56,"[391, 261, 550, 400]",,,,
113,53,"[722, 263, 791, 392]",,,,
113,46,"[-17, 57, 375, 570]",,,,
114,59,"[599, 381, 763, 666]",,,,
114,56,"[379, 259, 543, 401]",,,,
114,53,"[718, 255, 783, 376]",,,,
114,46,"[-20, 44, 362, 580]",,,,
115,56,"[367, 257, 535, 403]",,,,
115,53,"[716, 248, 775, 361]",,,,
115,46,"[-21, 32, 350, 588]",,,,
116,62,"[-1, 567, 187, 713]",,,,
116,56,"[356, 256, 528, 405]",,,,
116,46,"[-20, 22, 340, 591]",,,,
116,3,"[606, 427, 757, 670]",,,,
117,62,"[0, 565, 188, 712]",,,,
117,56,"[346, 253, 523, 407]","[398.3372917175293, 316.3333740234375, 455.42493438720703, 335.0235061645508]",0.6669697761535645,230152,0.622494637966156
117,46,"[-20, 14, 329, 591]",,,,
117,3,"[605, 429, 756, 670]",,,,
118,56,"[337, 251, 518, 408]",,,,
118,46,"[-19, 8, 318, 587]",,,,
118,3,"[608, 429, 757, 669]",,,,
119,56,"[328, 250, 514, 411]","[384.5353012084961, 317.6949234008789, 445.8313674926758, 337.78721618652344]",0.5920618772506714,230152,0.5086541175842285
119,46,"[-19, -5, 308, 556]",,,,
119,3,"[613, 429, 759, 669]",,,,
120,56,"[321, 250, 511, 415]",,,,
120,46,"[-19, -5, 298, 546]",,,,
120,3,"[615, 428, 760, 667]",,,,
121,62,"[-7, 543, 174, 713]",,,,
121,56,"[314, 248, 509, 416]","[373.93896102905273, 318.76495361328125, 437.1395263671875, 340.5182189941406]",0.4973040819168091,KA07NJ0157,0.6253557801246643
121,46,"[-18, -3, 288, 543]",,,,
121,3,"[607, 426, 758, 668]",,,,
122,62,"[-2, 556, 182, 718]",,,,
122,56,"[307, 247, 507, 417]",,,,
122,46,"[-18, 0, 278, 549]",,,,
122,3,"[607, 426, 760, 669]","[665.9616088867188, 577.2047424316406, 738.0827178955078, 623.6188812255859]",0.8036084175109863,KL18R1138,0.8723751604557037
123,68,"[485, 248, 521, 296]",,,,
123,62,"[1, 560, 189, 717]",,,,
123,56,"[301, 246, 506, 419]","[362.1283493041992, 318.7188949584961, 430.36155700683594, 340.9638366699219]",0.5336763262748718,KA01XJ0152,0.8717233538627625
123,46,"[-17, 6, 269, 558]",,,,
123,3,"[602, 420, 761, 668]",,,,
124,68,"[485, 246, 522, 296]",,,,
124,62,"[2, 561, 195, 715]",,,,
124,56,"[294, 245, 505, 421]",,,,
124,55,"[715, 125, 1282, 601]","[973.7705383300781, 209.41586303710938, 1070.7313537597656, 266.67787170410156]",0.5228312611579895,BMRCL,0.9870201349258423
124,46,"[-16, 10, 259, 565]",,,,
125,69,"[231, 196, 308, 280]",,,,
125,68,"[484, 245, 524, 296]",,,,
125,62,"[3, 560, 201, 714]",,,,
